"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 01:35:05 UTC 2025","Thu Jul 17 01:36:51 UTC 2025","105644","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Thu Jul 17 02:10:26 UTC 2025","Thu Jul 17 02:13:24 UTC 2025","178123","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Thu Jul 17 02:03:33 UTC 2025","Thu Jul 17 02:05:37 UTC 2025","123974","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Thu Jul 17 01:55:10 UTC 2025","Thu Jul 17 01:58:15 UTC 2025","184647","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"passed","Thu Jul 17 02:45:05 UTC 2025","Thu Jul 17 02:46:46 UTC 2025","101669","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Thu Jul 17 02:36:33 UTC 2025","Thu Jul 17 02:39:26 UTC 2025","173554","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Thu Jul 17 02:42:35 UTC 2025","Thu Jul 17 02:44:20 UTC 2025","105505","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Thu Jul 17 01:36:58 UTC 2025","Thu Jul 17 01:38:45 UTC 2025","107486","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Thu Jul 17 01:36:32 UTC 2025","Thu Jul 17 01:38:23 UTC 2025","110298","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Thu Jul 17 02:18:58 UTC 2025","Thu Jul 17 02:20:55 UTC 2025","117221","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Thu Jul 17 02:49:11 UTC 2025","Thu Jul 17 02:52:21 UTC 2025","189879","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Thu Jul 17 02:55:16 UTC 2025","Thu Jul 17 02:55:16 UTC 2025","806","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Thu Jul 17 02:27:50 UTC 2025","Thu Jul 17 02:29:31 UTC 2025","100481","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Thu Jul 17 01:40:39 UTC 2025","Thu Jul 17 01:42:31 UTC 2025","111197","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Thu Jul 17 01:32:26 UTC 2025","Thu Jul 17 01:34:12 UTC 2025","105860","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Thu Jul 17 01:46:21 UTC 2025","Thu Jul 17 01:48:00 UTC 2025","98654","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Thu Jul 17 02:32:07 UTC 2025","Thu Jul 17 02:33:37 UTC 2025","89412","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Thu Jul 17 02:16:54 UTC 2025","Thu Jul 17 02:20:08 UTC 2025","194193","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Thu Jul 17 01:56:49 UTC 2025","Thu Jul 17 01:58:39 UTC 2025","109700","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Thu Jul 17 02:54:52 UTC 2025","Thu Jul 17 02:56:13 UTC 2025","80142","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"failed","Thu Jul 17 01:49:57 UTC 2025","Thu Jul 17 01:50:53 UTC 2025","55562","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Thu Jul 17 02:05:36 UTC 2025","Thu Jul 17 02:08:39 UTC 2025","182733","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Thu Jul 17 01:34:35 UTC 2025","Thu Jul 17 01:36:25 UTC 2025","110294","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Thu Jul 17 02:32:31 UTC 2025","Thu Jul 17 02:34:26 UTC 2025","114640","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Thu Jul 17 02:38:46 UTC 2025","Thu Jul 17 02:40:43 UTC 2025","117053","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Thu Jul 17 02:35:49 UTC 2025","Thu Jul 17 02:36:44 UTC 2025","54825","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Thu Jul 17 01:43:08 UTC 2025","Thu Jul 17 01:45:21 UTC 2025","132957","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Thu Jul 17 02:16:05 UTC 2025","Thu Jul 17 02:17:45 UTC 2025","99934","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Thu Jul 17 02:47:48 UTC 2025","Thu Jul 17 02:49:16 UTC 2025","87896","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Thu Jul 17 02:47:39 UTC 2025","Thu Jul 17 02:49:35 UTC 2025","116903","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Thu Jul 17 02:18:06 UTC 2025","Thu Jul 17 02:19:10 UTC 2025","63647","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Thu Jul 17 02:40:53 UTC 2025","Thu Jul 17 02:42:00 UTC 2025","66483","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Thu Jul 17 02:30:33 UTC 2025","Thu Jul 17 02:32:24 UTC 2025","110879","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Thu Jul 17 02:11:56 UTC 2025","Thu Jul 17 02:13:40 UTC 2025","103477","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Thu Jul 17 02:30:14 UTC 2025","Thu Jul 17 02:33:02 UTC 2025","167993","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Thu Jul 17 02:56:19 UTC 2025","Thu Jul 17 02:57:41 UTC 2025","81698","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Thu Jul 17 02:36:51 UTC 2025","Thu Jul 17 02:38:39 UTC 2025","107722","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Thu Jul 17 02:39:43 UTC 2025","Thu Jul 17 02:42:35 UTC 2025","171455","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Thu Jul 17 01:38:52 UTC 2025","Thu Jul 17 01:41:00 UTC 2025","127680","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Thu Jul 17 02:03:25 UTC 2025","Thu Jul 17 02:06:07 UTC 2025","162794","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Thu Jul 17 01:54:43 UTC 2025","Thu Jul 17 01:57:37 UTC 2025","174756","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Thu Jul 17 01:44:43 UTC 2025","Thu Jul 17 01:46:14 UTC 2025","91299","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Thu Jul 17 02:45:21 UTC 2025","Thu Jul 17 02:47:58 UTC 2025","156892","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Thu Jul 17 01:51:44 UTC 2025","Thu Jul 17 01:55:04 UTC 2025","199791","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Thu Jul 17 02:44:38 UTC 2025","Thu Jul 17 02:46:06 UTC 2025","87485","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Thu Jul 17 02:34:39 UTC 2025","Thu Jul 17 02:36:25 UTC 2025","106812","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"skipped","Thu Jul 17 02:51:21 UTC 2025","Thu Jul 17 02:51:21 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Thu Jul 17 02:21:14 UTC 2025","Thu Jul 17 02:23:55 UTC 2025","161113","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Thu Jul 17 02:19:35 UTC 2025","Thu Jul 17 02:21:07 UTC 2025","92339","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Thu Jul 17 01:39:17 UTC 2025","Thu Jul 17 01:41:37 UTC 2025","139170","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Thu Jul 17 02:14:05 UTC 2025","Thu Jul 17 02:16:12 UTC 2025","126350","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Thu Jul 17 01:45:26 UTC 2025","Thu Jul 17 01:48:17 UTC 2025","170935","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Thu Jul 17 02:26:19 UTC 2025","Thu Jul 17 02:29:02 UTC 2025","163535","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Thu Jul 17 02:11:31 UTC 2025","Thu Jul 17 02:13:58 UTC 2025","147235","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Thu Jul 17 02:33:09 UTC 2025","Thu Jul 17 02:36:17 UTC 2025","187898","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Thu Jul 17 02:36:24 UTC 2025","Thu Jul 17 02:39:41 UTC 2025","196795","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Thu Jul 17 02:55:52 UTC 2025","Thu Jul 17 02:56:00 UTC 2025","7715","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Thu Jul 17 02:49:30 UTC 2025","Thu Jul 17 02:51:08 UTC 2025","97669","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Thu Jul 17 02:52:28 UTC 2025","Thu Jul 17 02:52:47 UTC 2025","19054","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
