"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 02:33:40 UTC 2025","Thu Jul 31 02:36:50 UTC 2025","189909","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Thu Jul 31 01:49:20 UTC 2025","Thu Jul 31 01:51:12 UTC 2025","112356","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Thu Jul 31 03:11:16 UTC 2025","Thu Jul 31 03:13:50 UTC 2025","154382","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Thu Jul 31 03:01:44 UTC 2025","Thu Jul 31 03:02:49 UTC 2025","64315","UI Tests","UI Disks","TestUIDisks","","","Search Disk via UI","
Verify that:
    - User can search for Disk
"
"passed","Thu Jul 31 01:52:21 UTC 2025","Thu Jul 31 01:53:57 UTC 2025","96209","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Thu Jul 31 03:27:23 UTC 2025","Thu Jul 31 03:28:08 UTC 2025","45137","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Thu Jul 31 02:10:37 UTC 2025","Thu Jul 31 02:13:39 UTC 2025","182645","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Thu Jul 31 01:45:54 UTC 2025","Thu Jul 31 01:47:44 UTC 2025","109716","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Thu Jul 31 02:24:56 UTC 2025","Thu Jul 31 02:27:54 UTC 2025","178546","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Thu Jul 31 02:36:06 UTC 2025","Thu Jul 31 02:39:16 UTC 2025","189187","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Thu Jul 31 02:50:46 UTC 2025","Thu Jul 31 02:52:25 UTC 2025","98883","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Thu Jul 31 03:20:12 UTC 2025","Thu Jul 31 03:21:38 UTC 2025","85711","UI Tests","UI Secrets","TestUISecrets","","","Delete Secret via UI","
Verify that:
    - User can delete Secret
"
"passed","Thu Jul 31 03:06:42 UTC 2025","Thu Jul 31 03:07:42 UTC 2025","59918","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Thu Jul 31 03:15:08 UTC 2025","Thu Jul 31 03:16:47 UTC 2025","99590","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"failed","Thu Jul 31 02:06:54 UTC 2025","Thu Jul 31 02:08:02 UTC 2025","67966","UI Tests","UI Files","TestUIFiles","","","User upload txt file","
Verify that user can upload txt file via UI.
"
"passed","Thu Jul 31 03:11:51 UTC 2025","Thu Jul 31 03:12:44 UTC 2025","53408","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Thu Jul 31 01:47:27 UTC 2025","Thu Jul 31 01:49:17 UTC 2025","109702","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Thu Jul 31 03:00:37 UTC 2025","Thu Jul 31 03:01:42 UTC 2025","65187","UI Tests","UI Disks","TestUIDisks","","","Create Second Disk via UI","
Verify that:
    - User can create second Disk
"
"passed","Thu Jul 31 03:02:51 UTC 2025","Thu Jul 31 03:03:36 UTC 2025","44921","UI Tests","UI Disks","TestUIDisks","","","Open Disk info view by click on disk button","
Verify that:
    - After click on disk button Disk info view appears
"
"passed","Thu Jul 31 02:17:55 UTC 2025","Thu Jul 31 02:19:31 UTC 2025","95534","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Thu Jul 31 02:24:54 UTC 2025","Thu Jul 31 02:26:52 UTC 2025","117871","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Thu Jul 31 03:14:23 UTC 2025","Thu Jul 31 03:15:56 UTC 2025","93283","UI Tests","UI Secrets","TestUISecrets","","","Create First Secret via UI","
Verify that:
    - User can create first Secret after project created
"
"passed","Thu Jul 31 02:02:35 UTC 2025","Thu Jul 31 02:05:14 UTC 2025","158676","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"failed","Thu Jul 31 02:16:35 UTC 2025","Thu Jul 31 02:17:38 UTC 2025","63467","UI Tests","UI Files","TestUIFiles","","","User download txt file","
User uploaded txt file.
Verify that:
    - user can download txt file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Thu Jul 31 01:35:16 UTC 2025","Thu Jul 31 01:36:44 UTC 2025","88386","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Thu Jul 31 03:07:44 UTC 2025","Thu Jul 31 03:09:21 UTC 2025","96711","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Thu Jul 31 03:13:33 UTC 2025","Thu Jul 31 03:14:20 UTC 2025","46723","UI Tests","UI Secrets","TestUISecrets","","","Create First Secret without project via UI","
Verify that:
    - User cannot create first Secret if no project created yet
"
"passed","Thu Jul 31 03:06:33 UTC 2025","Thu Jul 31 03:08:05 UTC 2025","91977","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Thu Jul 31 02:51:19 UTC 2025","Thu Jul 31 02:52:04 UTC 2025","45609","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Thu Jul 31 01:44:02 UTC 2025","Thu Jul 31 01:45:51 UTC 2025","109906","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Thu Jul 31 01:52:20 UTC 2025","Thu Jul 31 01:54:04 UTC 2025","104129","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"failed","Thu Jul 31 01:50:04 UTC 2025","Thu Jul 31 01:50:39 UTC 2025","34984","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Thu Jul 31 01:43:04 UTC 2025","Thu Jul 31 01:44:37 UTC 2025","92613","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Thu Jul 31 02:56:00 UTC 2025","Thu Jul 31 02:57:52 UTC 2025","111154","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Thu Jul 31 02:39:00 UTC 2025","Thu Jul 31 02:41:49 UTC 2025","168811","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"failed","Thu Jul 31 02:03:50 UTC 2025","Thu Jul 31 02:04:34 UTC 2025","44294","UI Tests","UI Files","TestUIFiles","","","User upload bin file","
Verify that user can upload bin file via UI.
"
"passed","Thu Jul 31 02:59:12 UTC 2025","Thu Jul 31 03:00:34 UTC 2025","81440","UI Tests","UI Disks","TestUIDisks","","","Create First Disk via UI","
Verify that:
    - User can create first Disk after project created
"
"passed","Thu Jul 31 03:21:44 UTC 2025","Thu Jul 31 03:23:18 UTC 2025","94184","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Thu Jul 31 01:42:03 UTC 2025","Thu Jul 31 01:43:59 UTC 2025","115672","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Thu Jul 31 02:01:07 UTC 2025","Thu Jul 31 02:02:43 UTC 2025","96204","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Thu Jul 31 02:09:56 UTC 2025","Thu Jul 31 02:12:33 UTC 2025","157124","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Thu Jul 31 02:55:06 UTC 2025","Thu Jul 31 02:58:21 UTC 2025","194403","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Thu Jul 31 01:40:01 UTC 2025","Thu Jul 31 01:42:00 UTC 2025","119426","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Thu Jul 31 02:58:23 UTC 2025","Thu Jul 31 02:59:10 UTC 2025","46040","UI Tests","UI Disks","TestUIDisks","","","Create First Disk without project via UI","
Verify that:
    - User cannot create first Disk if no project created yet
"
"passed","Thu Jul 31 02:43:14 UTC 2025","Thu Jul 31 02:46:27 UTC 2025","193317","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Thu Jul 31 03:12:02 UTC 2025","Thu Jul 31 03:13:53 UTC 2025","111068","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"failed","Thu Jul 31 01:38:16 UTC 2025","Thu Jul 31 01:39:58 UTC 2025","102013","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Thu Jul 31 01:55:19 UTC 2025","Thu Jul 31 01:56:57 UTC 2025","98750","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Thu Jul 31 01:55:20 UTC 2025","Thu Jul 31 01:56:50 UTC 2025","90227","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
