"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 01 04:22:18 UTC 2025","Tue Jul 01 04:22:35 UTC 2025","16636","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Tue Jul 01 04:19:10 UTC 2025","Tue Jul 01 04:19:24 UTC 2025","13681","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Tue Jul 01 04:18:51 UTC 2025","Tue Jul 01 04:19:05 UTC 2025","13231","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Tue Jul 01 04:17:29 UTC 2025","Tue Jul 01 04:17:58 UTC 2025","29628","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Tue Jul 01 04:16:46 UTC 2025","Tue Jul 01 04:16:54 UTC 2025","7924","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Tue Jul 01 04:21:23 UTC 2025","Tue Jul 01 04:21:27 UTC 2025","3588","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"passed","Tue Jul 01 04:16:58 UTC 2025","Tue Jul 01 04:17:24 UTC 2025","25194","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Tue Jul 01 04:21:44 UTC 2025","Tue Jul 01 04:22:13 UTC 2025","28828","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Tue Jul 01 04:21:02 UTC 2025","Tue Jul 01 04:21:19 UTC 2025","16783","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Tue Jul 01 04:16:00 UTC 2025","Tue Jul 01 04:16:01 UTC 2025","1229","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Tue Jul 01 04:18:04 UTC 2025","Tue Jul 01 04:18:33 UTC 2025","29280","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Tue Jul 01 04:20:09 UTC 2025","Tue Jul 01 04:20:43 UTC 2025","34035","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Tue Jul 01 04:21:29 UTC 2025","Tue Jul 01 04:21:42 UTC 2025","13012","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
"failed","Tue Jul 01 04:19:29 UTC 2025","Tue Jul 01 04:19:43 UTC 2025","14605","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Tue Jul 01 04:16:17 UTC 2025","Tue Jul 01 04:16:41 UTC 2025","24495","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"failed","Tue Jul 01 04:19:49 UTC 2025","Tue Jul 01 04:20:03 UTC 2025","13948","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"skipped","Tue Jul 01 04:16:07 UTC 2025","Tue Jul 01 04:16:11 UTC 2025","4436","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
