"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 02:53:10 UTC 2025","Thu Jul 24 02:54:30 UTC 2025","80728","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Thu Jul 24 02:37:27 UTC 2025","Thu Jul 24 02:39:12 UTC 2025","105199","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Thu Jul 24 02:16:21 UTC 2025","Thu Jul 24 02:16:57 UTC 2025","36041","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Thu Jul 24 01:36:27 UTC 2025","Thu Jul 24 01:38:20 UTC 2025","112725","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Thu Jul 24 02:04:19 UTC 2025","Thu Jul 24 02:07:41 UTC 2025","202164","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Thu Jul 24 02:31:33 UTC 2025","Thu Jul 24 02:33:11 UTC 2025","97711","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Thu Jul 24 02:01:19 UTC 2025","Thu Jul 24 02:04:11 UTC 2025","172006","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"passed","Thu Jul 24 01:45:44 UTC 2025","Thu Jul 24 01:48:02 UTC 2025","138096","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Thu Jul 24 01:55:09 UTC 2025","Thu Jul 24 01:57:59 UTC 2025","170040","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Thu Jul 24 02:05:44 UTC 2025","Thu Jul 24 02:08:21 UTC 2025","156429","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
