"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 28 01:33:35 UTC 2025","Sat Jun 28 01:34:03 UTC 2025","28029","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Sat Jun 28 01:32:07 UTC 2025","Sat Jun 28 01:32:08 UTC 2025","1273","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"skipped","Sat Jun 28 01:32:13 UTC 2025","Sat Jun 28 01:32:18 UTC 2025","4557","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Sat Jun 28 01:35:26 UTC 2025","Sat Jun 28 01:35:43 UTC 2025","16839","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Sat Jun 28 01:35:09 UTC 2025","Sat Jun 28 01:35:21 UTC 2025","12199","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Sat Jun 28 01:38:02 UTC 2025","Sat Jun 28 01:38:29 UTC 2025","27439","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Sat Jun 28 01:32:23 UTC 2025","Sat Jun 28 01:32:46 UTC 2025","23285","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Sat Jun 28 01:38:34 UTC 2025","Sat Jun 28 01:39:04 UTC 2025","30261","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Sat Jun 28 01:33:03 UTC 2025","Sat Jun 28 01:33:30 UTC 2025","26796","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Sat Jun 28 01:34:08 UTC 2025","Sat Jun 28 01:34:35 UTC 2025","26749","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Sat Jun 28 01:36:31 UTC 2025","Sat Jun 28 01:37:04 UTC 2025","32981","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Sat Jun 28 01:37:42 UTC 2025","Sat Jun 28 01:37:46 UTC 2025","3563","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"passed","Sat Jun 28 01:35:47 UTC 2025","Sat Jun 28 01:36:27 UTC 2025","39479","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Sat Jun 28 01:37:48 UTC 2025","Sat Jun 28 01:38:00 UTC 2025","11845","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Sat Jun 28 01:32:51 UTC 2025","Sat Jun 28 01:32:59 UTC 2025","7790","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Sat Jun 28 01:37:21 UTC 2025","Sat Jun 28 01:37:37 UTC 2025","16200","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Sat Jun 28 01:34:53 UTC 2025","Sat Jun 28 01:35:04 UTC 2025","11485","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
