"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 01:32:38 UTC 2025","Fri Jul 04 01:32:39 UTC 2025","1211","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Fri Jul 04 01:35:33 UTC 2025","Fri Jul 04 01:35:45 UTC 2025","12140","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Fri Jul 04 01:38:40 UTC 2025","Fri Jul 04 01:38:53 UTC 2025","13001","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Fri Jul 04 01:32:54 UTC 2025","Fri Jul 04 01:33:18 UTC 2025","23699","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Fri Jul 04 01:38:33 UTC 2025","Fri Jul 04 01:38:37 UTC 2025","3876","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"passed","Fri Jul 04 01:34:44 UTC 2025","Fri Jul 04 01:35:14 UTC 2025","30124","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Fri Jul 04 01:38:55 UTC 2025","Fri Jul 04 01:39:24 UTC 2025","29557","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Fri Jul 04 01:35:50 UTC 2025","Fri Jul 04 01:36:03 UTC 2025","13130","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"skipped","Fri Jul 04 01:32:45 UTC 2025","Fri Jul 04 01:32:49 UTC 2025","4172","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Fri Jul 04 01:33:23 UTC 2025","Fri Jul 04 01:33:32 UTC 2025","8524","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Fri Jul 04 01:34:08 UTC 2025","Fri Jul 04 01:34:38 UTC 2025","30084","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Fri Jul 04 01:37:20 UTC 2025","Fri Jul 04 01:37:52 UTC 2025","32747","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Fri Jul 04 01:38:11 UTC 2025","Fri Jul 04 01:38:28 UTC 2025","17148","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Fri Jul 04 01:36:33 UTC 2025","Fri Jul 04 01:37:14 UTC 2025","41281","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Fri Jul 04 01:39:30 UTC 2025","Fri Jul 04 01:40:01 UTC 2025","30962","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Fri Jul 04 01:36:08 UTC 2025","Fri Jul 04 01:36:28 UTC 2025","20341","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Fri Jul 04 01:33:36 UTC 2025","Fri Jul 04 01:34:02 UTC 2025","25961","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
