"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 13:37:29 UTC 2025","Fri Jul 04 13:38:21 UTC 2025","51891","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Jul 04 13:57:22 UTC 2025","Fri Jul 04 13:57:50 UTC 2025","28798","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"skipped","Fri Jul 04 13:33:51 UTC 2025","Fri Jul 04 13:33:57 UTC 2025","6091","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Fri Jul 04 13:48:34 UTC 2025","Fri Jul 04 13:49:06 UTC 2025","32142","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Fri Jul 04 13:53:00 UTC 2025","Fri Jul 04 13:53:48 UTC 2025","48342","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Fri Jul 04 13:58:08 UTC 2025","Fri Jul 04 13:58:37 UTC 2025","28106","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Fri Jul 04 14:00:07 UTC 2025","Fri Jul 04 14:00:52 UTC 2025","45265","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Fri Jul 04 14:01:51 UTC 2025","Fri Jul 04 14:02:02 UTC 2025","11352","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Fri Jul 04 13:52:25 UTC 2025","Fri Jul 04 13:52:55 UTC 2025","30146","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Fri Jul 04 13:35:18 UTC 2025","Fri Jul 04 13:35:50 UTC 2025","31741","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 04 13:46:22 UTC 2025","Fri Jul 04 13:47:01 UTC 2025","39188","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Fri Jul 04 13:58:58 UTC 2025","Fri Jul 04 13:59:17 UTC 2025","18224","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Fri Jul 04 13:56:16 UTC 2025","Fri Jul 04 13:56:42 UTC 2025","26165","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Fri Jul 04 13:34:40 UTC 2025","Fri Jul 04 13:35:13 UTC 2025","32680","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"failed","Fri Jul 04 13:41:14 UTC 2025","Fri Jul 04 13:41:40 UTC 2025","25926","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Fri Jul 04 13:47:06 UTC 2025","Fri Jul 04 13:47:45 UTC 2025","38561","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Fri Jul 04 14:02:04 UTC 2025","Fri Jul 04 14:02:31 UTC 2025","27276","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Fri Jul 04 13:50:16 UTC 2025","Fri Jul 04 13:51:16 UTC 2025","59808","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Fri Jul 04 13:59:21 UTC 2025","Fri Jul 04 14:00:01 UTC 2025","39991","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Fri Jul 04 13:49:12 UTC 2025","Fri Jul 04 13:50:11 UTC 2025","58793","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Fri Jul 04 13:51:22 UTC 2025","Fri Jul 04 13:52:19 UTC 2025","57178","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Fri Jul 04 14:01:13 UTC 2025","Fri Jul 04 14:01:41 UTC 2025","27432","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Fri Jul 04 13:53:53 UTC 2025","Fri Jul 04 13:54:21 UTC 2025","27577","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Fri Jul 04 14:01:45 UTC 2025","Fri Jul 04 14:01:49 UTC 2025","3396","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Fri Jul 04 13:41:43 UTC 2025","Fri Jul 04 13:42:51 UTC 2025","68917","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Jul 04 13:34:02 UTC 2025","Fri Jul 04 13:34:34 UTC 2025","32121","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Fri Jul 04 13:56:47 UTC 2025","Fri Jul 04 13:57:17 UTC 2025","29927","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Fri Jul 04 13:33:43 UTC 2025","Fri Jul 04 13:33:45 UTC 2025","1235","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Fri Jul 04 13:39:40 UTC 2025","Fri Jul 04 13:40:14 UTC 2025","33592","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Fri Jul 04 13:58:41 UTC 2025","Fri Jul 04 13:58:53 UTC 2025","11818","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Fri Jul 04 13:47:50 UTC 2025","Fri Jul 04 13:48:29 UTC 2025","39944","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Fri Jul 04 13:54:58 UTC 2025","Fri Jul 04 13:55:25 UTC 2025","26954","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Fri Jul 04 14:02:37 UTC 2025","Fri Jul 04 14:03:22 UTC 2025","45032","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Fri Jul 04 13:45:46 UTC 2025","Fri Jul 04 13:46:17 UTC 2025","31527","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Fri Jul 04 13:38:26 UTC 2025","Fri Jul 04 13:38:58 UTC 2025","31925","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 04 13:40:19 UTC 2025","Fri Jul 04 13:41:09 UTC 2025","50304","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 04 13:56:02 UTC 2025","Fri Jul 04 13:56:10 UTC 2025","8407","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Fri Jul 04 13:39:04 UTC 2025","Fri Jul 04 13:39:35 UTC 2025","31441","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Fri Jul 04 13:36:52 UTC 2025","Fri Jul 04 13:37:24 UTC 2025","32407","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
