"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 29 01:33:26 UTC 2025","Sun Jun 29 01:33:51 UTC 2025","25030","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Sun Jun 29 01:35:18 UTC 2025","Sun Jun 29 01:35:29 UTC 2025","11190","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Sun Jun 29 01:37:09 UTC 2025","Sun Jun 29 01:37:42 UTC 2025","33067","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Sun Jun 29 01:33:14 UTC 2025","Sun Jun 29 01:33:22 UTC 2025","7803","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Sun Jun 29 01:38:42 UTC 2025","Sun Jun 29 01:39:09 UTC 2025","26656","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Sun Jun 29 01:32:28 UTC 2025","Sun Jun 29 01:32:29 UTC 2025","1060","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Sun Jun 29 01:38:01 UTC 2025","Sun Jun 29 01:38:17 UTC 2025","15708","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Sun Jun 29 01:33:56 UTC 2025","Sun Jun 29 01:34:26 UTC 2025","29869","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"skipped","Sun Jun 29 01:32:35 UTC 2025","Sun Jun 29 01:32:38 UTC 2025","3661","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Sun Jun 29 01:35:34 UTC 2025","Sun Jun 29 01:35:46 UTC 2025","11579","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"failed","Sun Jun 29 01:36:12 UTC 2025","Sun Jun 29 01:37:04 UTC 2025","52247","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Sun Jun 29 01:32:45 UTC 2025","Sun Jun 29 01:33:10 UTC 2025","24102","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Sun Jun 29 01:34:31 UTC 2025","Sun Jun 29 01:35:00 UTC 2025","29125","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Sun Jun 29 01:38:28 UTC 2025","Sun Jun 29 01:38:40 UTC 2025","11974","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Sun Jun 29 01:35:50 UTC 2025","Sun Jun 29 01:36:07 UTC 2025","17287","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Sun Jun 29 01:38:22 UTC 2025","Sun Jun 29 01:38:26 UTC 2025","3587","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"passed","Sun Jun 29 01:39:14 UTC 2025","Sun Jun 29 01:39:44 UTC 2025","29726","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
