"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 01:38:19 UTC 2025","Thu Jul 03 01:38:36 UTC 2025","17070","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Thu Jul 03 01:38:41 UTC 2025","Thu Jul 03 01:38:45 UTC 2025","4047","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"failed","Thu Jul 03 01:38:00 UTC 2025","Thu Jul 03 01:38:14 UTC 2025","14430","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Thu Jul 03 01:34:20 UTC 2025","Thu Jul 03 01:34:46 UTC 2025","25994","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Thu Jul 03 01:36:12 UTC 2025","Thu Jul 03 01:36:28 UTC 2025","15854","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Thu Jul 03 01:34:06 UTC 2025","Thu Jul 03 01:34:15 UTC 2025","9061","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Thu Jul 03 01:39:02 UTC 2025","Thu Jul 03 01:39:31 UTC 2025","29260","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Thu Jul 03 01:39:36 UTC 2025","Thu Jul 03 01:40:07 UTC 2025","30826","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"skipped","Thu Jul 03 01:33:22 UTC 2025","Thu Jul 03 01:33:26 UTC 2025","3548","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Thu Jul 03 01:34:51 UTC 2025","Thu Jul 03 01:35:21 UTC 2025","29753","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Thu Jul 03 01:36:33 UTC 2025","Thu Jul 03 01:36:48 UTC 2025","15205","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Thu Jul 03 01:35:25 UTC 2025","Thu Jul 03 01:35:53 UTC 2025","27461","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Thu Jul 03 01:33:16 UTC 2025","Thu Jul 03 01:33:17 UTC 2025","1175","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Thu Jul 03 01:33:31 UTC 2025","Thu Jul 03 01:34:00 UTC 2025","29034","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Thu Jul 03 01:37:14 UTC 2025","Thu Jul 03 01:37:55 UTC 2025","40225","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Thu Jul 03 01:36:53 UTC 2025","Thu Jul 03 01:37:09 UTC 2025","16526","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Thu Jul 03 01:38:47 UTC 2025","Thu Jul 03 01:39:00 UTC 2025","13047","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
