"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 02:21:47 UTC 2025","Wed Jul 30 02:23:28 UTC 2025","100799","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Wed Jul 30 01:50:08 UTC 2025","Wed Jul 30 01:51:47 UTC 2025","98859","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Wed Jul 30 03:09:04 UTC 2025","Wed Jul 30 03:10:49 UTC 2025","105602","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify User cannot purchase credits via top pane","
Invite member with User role.
Verify that:
    - User cannot purchase credits via top pane.
"
"passed","Wed Jul 30 02:27:35 UTC 2025","Wed Jul 30 02:29:15 UTC 2025","100029","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Wed Jul 30 01:40:15 UTC 2025","Wed Jul 30 01:42:01 UTC 2025","106062","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Wed Jul 30 02:43:15 UTC 2025","Wed Jul 30 02:43:51 UTC 2025","35613","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Wed Jul 30 01:54:05 UTC 2025","Wed Jul 30 01:57:07 UTC 2025","182644","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Wed Jul 30 02:45:36 UTC 2025","Wed Jul 30 02:46:29 UTC 2025","53480","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Wed Jul 30 01:42:03 UTC 2025","Wed Jul 30 01:43:42 UTC 2025","98408","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Wed Jul 30 03:00:07 UTC 2025","Wed Jul 30 03:01:45 UTC 2025","98179","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Wed Jul 30 02:43:53 UTC 2025","Wed Jul 30 02:44:47 UTC 2025","53795","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Wed Jul 30 01:46:27 UTC 2025","Wed Jul 30 01:48:06 UTC 2025","99725","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"broken","Wed Jul 30 02:39:51 UTC 2025","Wed Jul 30 02:40:34 UTC 2025","43413","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Wed Jul 30 02:50:23 UTC 2025","Wed Jul 30 02:53:02 UTC 2025","158195","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Wed Jul 30 01:57:31 UTC 2025","Wed Jul 30 01:59:15 UTC 2025","104377","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"failed","Wed Jul 30 02:52:26 UTC 2025","Wed Jul 30 02:54:17 UTC 2025","110478","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Wed Jul 30 03:10:52 UTC 2025","Wed Jul 30 03:13:17 UTC 2025","145721","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify Manager can purchase organization credits with predefined value","
Invite member with Manager role.
Verify that:
    - Manager can purchase credits using predefined value(10, 100, 1000).
"
"failed","Wed Jul 30 02:06:23 UTC 2025","Wed Jul 30 02:07:12 UTC 2025","49623","UI Tests","UI Files","TestUIFiles","","","User upload txt file","
Verify that user can upload txt file via UI.
"
"passed","Wed Jul 30 01:55:53 UTC 2025","Wed Jul 30 01:57:29 UTC 2025","95683","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Wed Jul 30 03:06:26 UTC 2025","Wed Jul 30 03:09:01 UTC 2025","154997","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Wed Jul 30 01:38:41 UTC 2025","Wed Jul 30 01:41:08 UTC 2025","146772","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Wed Jul 30 02:58:46 UTC 2025","Wed Jul 30 03:00:05 UTC 2025","78833","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Wed Jul 30 03:01:48 UTC 2025","Wed Jul 30 03:03:21 UTC 2025","93430","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Wed Jul 30 03:04:19 UTC 2025","Wed Jul 30 03:05:30 UTC 2025","70446","UI Tests","UI Secrets","TestUISecrets","","","Create First Secret without project via UI","
Verify that:
    - User cannot create first Secret if no project created yet
"
"passed","Wed Jul 30 02:14:20 UTC 2025","Wed Jul 30 02:17:17 UTC 2025","177098","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Wed Jul 30 02:27:17 UTC 2025","Wed Jul 30 02:28:00 UTC 2025","42680","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Wed Jul 30 02:40:37 UTC 2025","Wed Jul 30 02:43:29 UTC 2025","171602","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Wed Jul 30 01:59:46 UTC 2025","Wed Jul 30 02:02:13 UTC 2025","147053","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Wed Jul 30 01:44:27 UTC 2025","Wed Jul 30 01:46:36 UTC 2025","128866","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Wed Jul 30 02:57:40 UTC 2025","Wed Jul 30 03:00:56 UTC 2025","195185","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Wed Jul 30 01:51:49 UTC 2025","Wed Jul 30 01:54:02 UTC 2025","132720","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 30 02:30:00 UTC 2025","Wed Jul 30 02:31:37 UTC 2025","96639","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Wed Jul 30 02:24:13 UTC 2025","Wed Jul 30 02:26:32 UTC 2025","139107","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Wed Jul 30 03:03:35 UTC 2025","Wed Jul 30 03:06:23 UTC 2025","168917","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Wed Jul 30 03:11:45 UTC 2025","Wed Jul 30 03:13:04 UTC 2025","79498","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Wed Jul 30 03:17:39 UTC 2025","Wed Jul 30 03:17:48 UTC 2025","8604","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"failed","Wed Jul 30 02:09:04 UTC 2025","Wed Jul 30 02:10:14 UTC 2025","69828","UI Tests","UI Files","TestUIFiles","","","User make single click on File","
User uploaded txt file.
Verify that after single click on file following elements appear:
    - File info section
    - File action bar
"
"failed","Wed Jul 30 01:38:03 UTC 2025","Wed Jul 30 01:40:12 UTC 2025","129450","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Wed Jul 30 02:12:38 UTC 2025","Wed Jul 30 02:14:12 UTC 2025","94610","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Wed Jul 30 03:12:28 UTC 2025","Wed Jul 30 03:13:50 UTC 2025","81370","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"failed","Wed Jul 30 01:58:02 UTC 2025","Wed Jul 30 01:58:51 UTC 2025","49589","UI Tests","UI Files","TestUIFiles","","","User rename Folder","
User created Folder.
Verify that user can rename a folder with Rename button from File action bar.
"
"passed","Wed Jul 30 02:22:21 UTC 2025","Wed Jul 30 02:24:11 UTC 2025","110179","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Wed Jul 30 01:41:10 UTC 2025","Wed Jul 30 01:42:45 UTC 2025","94376","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 30 03:11:26 UTC 2025","Wed Jul 30 03:11:43 UTC 2025","17029","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Wed Jul 30 02:35:23 UTC 2025","Wed Jul 30 02:38:07 UTC 2025","163950","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Wed Jul 30 02:20:40 UTC 2025","Wed Jul 30 02:23:16 UTC 2025","156390","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Wed Jul 30 03:18:18 UTC 2025","Wed Jul 30 03:18:19 UTC 2025","857","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"failed","Wed Jul 30 01:55:21 UTC 2025","Wed Jul 30 01:56:03 UTC 2025","42534","UI Tests","UI Files","TestUIFiles","","","User make double click on Folder","
User created Folder.
Verify that user opens a folder with a double click on it.
"
"failed","Wed Jul 30 02:20:56 UTC 2025","Wed Jul 30 02:21:45 UTC 2025","49432","UI Tests","UI Files","TestUIFiles","","","User delete File","
User uploaded txt file.
Verify that user can delete a file with Delete button from File action bar.
"
"passed","Wed Jul 30 03:08:40 UTC 2025","Wed Jul 30 03:10:06 UTC 2025","85645","UI Tests","UI Secrets","TestUISecrets","","","Search Secret via UI","
Verify that:
    - User can Search for secret
"
"passed","Wed Jul 30 02:46:32 UTC 2025","Wed Jul 30 02:48:06 UTC 2025","94727","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Wed Jul 30 03:02:25 UTC 2025","Wed Jul 30 03:03:17 UTC 2025","51745","UI Tests","UI Disks","TestUIDisks","","","Open Disk info view by click on disk button","
Verify that:
    - After click on disk button Disk info view appears
"
"passed","Wed Jul 30 01:46:39 UTC 2025","Wed Jul 30 01:48:17 UTC 2025","98442","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Wed Jul 30 02:10:09 UTC 2025","Wed Jul 30 02:12:51 UTC 2025","161894","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
