"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 02:42:55 UTC 2025","Sat Aug 16 02:45:02 UTC 2025","126743","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Manager role.
-Signup third user.
-Invite third user to organization via API.
Verify that:
    - Manager cannot invite third user as Admin to a project.
"
"passed","Sat Aug 16 02:30:06 UTC 2025","Sat Aug 16 02:31:09 UTC 2025","62258","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Admin role via API.
Verify that:
    - Admin cannot remove himself from organization.
"
"passed","Sat Aug 16 02:05:56 UTC 2025","Sat Aug 16 02:07:11 UTC 2025","75661","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Writer removes Reader from project via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Signup second user via UI.
-Signup third user via UI.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
-Add second user to organization via CLI.
-Add third user to organization via CLI.
-Add second user to project with Writer role via CLI.
-Add third user to project with Reader role via CLI.
-Second user login with Bearer auth token via CLI.
Verify that:
    - Writer cannot remove members from project via CLI.
"
"passed","Sat Aug 16 02:28:42 UTC 2025","Sat Aug 16 02:30:50 UTC 2025","127796","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Reader role.
-Signup third user.
-Invite third user to organization via API.
-Invite third user to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Sat Aug 16 01:35:44 UTC 2025","Sat Aug 16 01:36:21 UTC 2025","36940","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Admin change member role from Writer to Reader in project via CLI",""
"passed","Sat Aug 16 02:19:39 UTC 2025","Sat Aug 16 02:20:18 UTC 2025","38670","CLI Tests","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a second organization via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Login with Bearer auth token via CLI.
-Create first organization via CLI.
Verify that:
    - User can create second organization via CLI.
"
"passed","Sat Aug 16 02:40:13 UTC 2025","Sat Aug 16 02:40:41 UTC 2025","27537","CLI Tests","CLI Project Structure Setup","TestCLIProjectStructureSetup","","","User creates a second project via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Login with Bearer auth token via CLI.
-Create first project via CLI.
Verify that:
    - User can create second project via CLI.
"
"passed","Sat Aug 16 01:58:33 UTC 2025","Sat Aug 16 02:00:56 UTC 2025","142510","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Manager role.
-Signup third user.
-Invite third user to organization via API.
-Invite third user to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Sat Aug 16 02:55:37 UTC 2025","Sat Aug 16 02:55:51 UTC 2025","13447","UI Tests","UI Login","TestUILogin","","","New user successful login","
Verify that:
    User can login with valid credentials.
"
"passed","Sat Aug 16 02:00:28 UTC 2025","Sat Aug 16 02:01:31 UTC 2025","63287","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
-Login with valid credentials.
-Create new organization via API.
-Create new project.
-Signup second user.
-Invite second user to organization via API.
-Invite second user to project with Admin role.
Verify that:
    - Admin can create new folder
"
