"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 30 04:15:45 UTC 2025","Mon Jun 30 04:15:58 UTC 2025","12456","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Mon Jun 30 04:14:08 UTC 2025","Mon Jun 30 04:14:35 UTC 2025","26715","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Mon Jun 30 04:18:28 UTC 2025","Mon Jun 30 04:18:32 UTC 2025","3831","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"passed","Mon Jun 30 04:17:16 UTC 2025","Mon Jun 30 04:17:49 UTC 2025","33254","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Mon Jun 30 04:16:28 UTC 2025","Mon Jun 30 04:17:10 UTC 2025","42596","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Mon Jun 30 04:12:55 UTC 2025","Mon Jun 30 04:13:19 UTC 2025","24477","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Mon Jun 30 04:14:40 UTC 2025","Mon Jun 30 04:15:08 UTC 2025","28351","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Mon Jun 30 04:13:24 UTC 2025","Mon Jun 30 04:13:33 UTC 2025","8328","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Mon Jun 30 04:16:03 UTC 2025","Mon Jun 30 04:16:21 UTC 2025","18308","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Mon Jun 30 04:18:50 UTC 2025","Mon Jun 30 04:19:19 UTC 2025","29901","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Mon Jun 30 04:12:39 UTC 2025","Mon Jun 30 04:12:40 UTC 2025","1143","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Mon Jun 30 04:18:08 UTC 2025","Mon Jun 30 04:18:24 UTC 2025","16120","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Mon Jun 30 04:18:34 UTC 2025","Mon Jun 30 04:18:47 UTC 2025","13128","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Mon Jun 30 04:15:27 UTC 2025","Mon Jun 30 04:15:41 UTC 2025","13211","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Mon Jun 30 04:19:24 UTC 2025","Mon Jun 30 04:19:55 UTC 2025","30731","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"skipped","Mon Jun 30 04:12:46 UTC 2025","Mon Jun 30 04:12:50 UTC 2025","3884","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Mon Jun 30 04:13:37 UTC 2025","Mon Jun 30 04:14:03 UTC 2025","25728","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
