"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 13:57:19 UTC 2025","Wed Jul 16 13:59:03 UTC 2025","103331","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Wed Jul 16 14:38:13 UTC 2025","Wed Jul 16 14:40:59 UTC 2025","166789","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Wed Jul 16 14:15:32 UTC 2025","Wed Jul 16 14:16:18 UTC 2025","45706","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Wed Jul 16 13:55:25 UTC 2025","Wed Jul 16 13:58:13 UTC 2025","167885","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Wed Jul 16 14:44:54 UTC 2025","Wed Jul 16 14:47:49 UTC 2025","175616","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Wed Jul 16 14:42:50 UTC 2025","Wed Jul 16 14:45:05 UTC 2025","134742","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Wed Jul 16 14:28:35 UTC 2025","Wed Jul 16 14:30:42 UTC 2025","127025","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Wed Jul 16 13:44:47 UTC 2025","Wed Jul 16 13:47:49 UTC 2025","181068","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Wed Jul 16 13:59:02 UTC 2025","Wed Jul 16 14:01:45 UTC 2025","162999","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Wed Jul 16 14:56:51 UTC 2025","Wed Jul 16 14:58:36 UTC 2025","105130","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Wed Jul 16 13:55:04 UTC 2025","Wed Jul 16 13:57:49 UTC 2025","165726","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Wed Jul 16 13:37:15 UTC 2025","Wed Jul 16 13:39:00 UTC 2025","105346","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
"passed","Wed Jul 16 13:48:02 UTC 2025","Wed Jul 16 13:50:22 UTC 2025","139523","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Wed Jul 16 14:20:00 UTC 2025","Wed Jul 16 14:22:48 UTC 2025","167570","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"skipped","Wed Jul 16 14:53:43 UTC 2025","Wed Jul 16 14:53:43 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Wed Jul 16 14:48:12 UTC 2025","Wed Jul 16 14:48:33 UTC 2025","21506","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Wed Jul 16 13:32:48 UTC 2025","Wed Jul 16 13:34:57 UTC 2025","129231","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Wed Jul 16 14:51:29 UTC 2025","Wed Jul 16 14:53:18 UTC 2025","109165","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Wed Jul 16 13:41:46 UTC 2025","Wed Jul 16 13:43:55 UTC 2025","129316","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
