"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 20:53:01 UTC 2025","Mon Jul 14 20:53:58 UTC 2025","57221","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Mon Jul 14 21:08:35 UTC 2025","Mon Jul 14 21:10:43 UTC 2025","128134","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Mon Jul 14 21:07:56 UTC 2025","Mon Jul 14 21:11:26 UTC 2025","210693","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Mon Jul 14 20:07:05 UTC 2025","Mon Jul 14 20:08:48 UTC 2025","103442","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Mon Jul 14 20:55:55 UTC 2025","Mon Jul 14 20:57:44 UTC 2025","108485","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Mon Jul 14 20:12:42 UTC 2025","Mon Jul 14 20:15:05 UTC 2025","143101","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Mon Jul 14 20:34:44 UTC 2025","Mon Jul 14 20:38:02 UTC 2025","197816","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"passed","Mon Jul 14 21:05:02 UTC 2025","Mon Jul 14 21:08:14 UTC 2025","192059","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Mon Jul 14 20:05:32 UTC 2025","Mon Jul 14 20:07:51 UTC 2025","138667","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Mon Jul 14 20:15:12 UTC 2025","Mon Jul 14 20:17:15 UTC 2025","123003","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Mon Jul 14 20:14:43 UTC 2025","Mon Jul 14 20:16:57 UTC 2025","133964","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Mon Jul 14 20:19:21 UTC 2025","Mon Jul 14 20:21:06 UTC 2025","104954","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Mon Jul 14 20:19:43 UTC 2025","Mon Jul 14 20:21:49 UTC 2025","126418","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Mon Jul 14 20:09:49 UTC 2025","Mon Jul 14 20:11:35 UTC 2025","105466","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Mon Jul 14 20:25:31 UTC 2025","Mon Jul 14 20:27:58 UTC 2025","147464","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Mon Jul 14 21:29:04 UTC 2025","Mon Jul 14 21:29:59 UTC 2025","55111","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Mon Jul 14 20:28:05 UTC 2025","Mon Jul 14 20:30:22 UTC 2025","137006","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Mon Jul 14 20:21:21 UTC 2025","Mon Jul 14 20:23:07 UTC 2025","105678","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Mon Jul 14 21:30:33 UTC 2025","Mon Jul 14 21:30:48 UTC 2025","14660","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Mon Jul 14 20:23:14 UTC 2025","Mon Jul 14 20:25:14 UTC 2025","120588","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Mon Jul 14 20:57:51 UTC 2025","Mon Jul 14 21:01:12 UTC 2025","200732","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Mon Jul 14 20:53:45 UTC 2025","Mon Jul 14 20:56:17 UTC 2025","151606","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
