"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 02:24:26 UTC 2025","Fri Jul 25 02:26:17 UTC 2025","111611","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Fri Jul 25 01:42:10 UTC 2025","Fri Jul 25 01:44:09 UTC 2025","118798","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Fri Jul 25 01:51:52 UTC 2025","Fri Jul 25 01:53:40 UTC 2025","108067","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Fri Jul 25 02:49:35 UTC 2025","Fri Jul 25 02:51:51 UTC 2025","136083","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Fri Jul 25 02:07:00 UTC 2025","Fri Jul 25 02:08:50 UTC 2025","110028","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Fri Jul 25 02:05:06 UTC 2025","Fri Jul 25 02:06:53 UTC 2025","107477","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Fri Jul 25 02:59:00 UTC 2025","Fri Jul 25 03:00:58 UTC 2025","118037","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Fri Jul 25 03:05:15 UTC 2025","Fri Jul 25 03:06:03 UTC 2025","47790","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Fri Jul 25 01:46:30 UTC 2025","Fri Jul 25 01:47:31 UTC 2025","60679","UI Tests","UI Files","TestUIFiles","","","User rename Folder","
User created Folder.
Verify that user can rename a folder with Rename button from File action bar.
"
"passed","Fri Jul 25 02:10:16 UTC 2025","Fri Jul 25 02:13:01 UTC 2025","165532","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Fri Jul 25 02:07:39 UTC 2025","Fri Jul 25 02:10:25 UTC 2025","165234","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Fri Jul 25 02:46:12 UTC 2025","Fri Jul 25 02:47:55 UTC 2025","102627","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Fri Jul 25 02:42:04 UTC 2025","Fri Jul 25 02:42:47 UTC 2025","43112","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Fri Jul 25 01:43:21 UTC 2025","Fri Jul 25 01:44:08 UTC 2025","47727","UI Tests","UI Files","TestUIFiles","","","User make double click on Folder","
User created Folder.
Verify that user opens a folder with a double click on it.
"
"passed","Fri Jul 25 01:35:31 UTC 2025","Fri Jul 25 01:37:10 UTC 2025","99264","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Fri Jul 25 02:08:38 UTC 2025","Fri Jul 25 02:11:02 UTC 2025","143934","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
