"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 28 04:07:46 UTC 2025","Sat Jun 28 04:08:55 UTC 2025","69750","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Sat Jun 28 04:10:53 UTC 2025","Sat Jun 28 04:11:10 UTC 2025","16739","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"skipped","Sat Jun 28 04:06:57 UTC 2025","Sat Jun 28 04:07:00 UTC 2025","3491","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Sat Jun 28 04:11:15 UTC 2025","Sat Jun 28 04:11:54 UTC 2025","39147","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Sat Jun 28 04:11:59 UTC 2025","Sat Jun 28 04:12:31 UTC 2025","31445","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Sat Jun 28 04:14:02 UTC 2025","Sat Jun 28 04:14:31 UTC 2025","28523","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Sat Jun 28 04:07:33 UTC 2025","Sat Jun 28 04:07:41 UTC 2025","7857","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Sat Jun 28 04:13:08 UTC 2025","Sat Jun 28 04:13:11 UTC 2025","3812","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"passed","Sat Jun 28 04:06:49 UTC 2025","Sat Jun 28 04:06:51 UTC 2025","1112","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Sat Jun 28 04:10:36 UTC 2025","Sat Jun 28 04:10:49 UTC 2025","12411","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Sat Jun 28 04:12:47 UTC 2025","Sat Jun 28 04:13:03 UTC 2025","16037","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Sat Jun 28 04:13:29 UTC 2025","Sat Jun 28 04:13:57 UTC 2025","28379","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Sat Jun 28 04:08:58 UTC 2025","Sat Jun 28 04:09:27 UTC 2025","29416","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Sat Jun 28 04:13:14 UTC 2025","Sat Jun 28 04:13:27 UTC 2025","13125","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Sat Jun 28 04:10:20 UTC 2025","Sat Jun 28 04:10:32 UTC 2025","11438","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Sat Jun 28 04:07:05 UTC 2025","Sat Jun 28 04:07:29 UTC 2025","23419","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Sat Jun 28 04:09:32 UTC 2025","Sat Jun 28 04:10:01 UTC 2025","28495","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
