"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 26 02:44:08 UTC 2025","Sat Jul 26 02:46:10 UTC 2025","122179","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Sat Jul 26 02:45:53 UTC 2025","Sat Jul 26 02:47:29 UTC 2025","96208","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Sat Jul 26 01:37:12 UTC 2025","Sat Jul 26 01:39:06 UTC 2025","114670","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sat Jul 26 01:56:01 UTC 2025","Sat Jul 26 01:57:53 UTC 2025","112229","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Reader
"
"passed","Sat Jul 26 02:10:34 UTC 2025","Sat Jul 26 02:12:09 UTC 2025","95715","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Sat Jul 26 02:56:48 UTC 2025","Sat Jul 26 02:56:56 UTC 2025","7901","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Sat Jul 26 02:56:20 UTC 2025","Sat Jul 26 02:58:41 UTC 2025","141104","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Sat Jul 26 02:39:04 UTC 2025","Sat Jul 26 02:40:22 UTC 2025","78549","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Sat Jul 26 01:47:16 UTC 2025","Sat Jul 26 01:48:09 UTC 2025","52528","UI Tests","UI Files","TestUIFiles","","","User make double click on Folder","
User created Folder.
Verify that user opens a folder with a double click on it.
"
"passed","Sat Jul 26 02:00:13 UTC 2025","Sat Jul 26 02:02:27 UTC 2025","133889","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Sat Jul 26 02:02:10 UTC 2025","Sat Jul 26 02:04:04 UTC 2025","114164","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Sat Jul 26 01:54:47 UTC 2025","Sat Jul 26 01:56:03 UTC 2025","76367","UI Tests","UI Files","TestUIFiles","","","User make single click on File","
User uploaded txt file.
Verify that after single click on file following elements appear:
    - File info section
    - File action bar
"
"passed","Sat Jul 26 01:57:58 UTC 2025","Sat Jul 26 02:00:23 UTC 2025","145761","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Sat Jul 26 02:43:41 UTC 2025","Sat Jul 26 02:45:47 UTC 2025","125914","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Writer can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer has access to modify Files
"
"passed","Sat Jul 26 02:06:31 UTC 2025","Sat Jul 26 02:08:16 UTC 2025","104214","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Sat Jul 26 02:50:56 UTC 2025","Sat Jul 26 02:53:50 UTC 2025","173691","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Sat Jul 26 01:47:19 UTC 2025","Sat Jul 26 01:49:19 UTC 2025","119504","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can demote Writer to Reader
"
"passed","Sat Jul 26 01:58:23 UTC 2025","Sat Jul 26 01:59:13 UTC 2025","50287","UI Tests","UI Files","TestUIFiles","","","User download txt file","
User uploaded txt file.
Verify that:
    - user can download txt file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Sat Jul 26 01:57:30 UTC 2025","Sat Jul 26 01:58:16 UTC 2025","45649","UI Tests","UI Files","TestUIFiles","","","User download bin file","
User uploaded bin file.
Verify that:
    - user can download bin file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Sat Jul 26 02:28:21 UTC 2025","Sat Jul 26 02:31:21 UTC 2025","180456","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Sat Jul 26 02:18:34 UTC 2025","Sat Jul 26 02:21:50 UTC 2025","195690","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
