"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 01:44:54 UTC 2025","Tue Jul 15 01:46:53 UTC 2025","119696","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Tue Jul 15 01:40:22 UTC 2025","Tue Jul 15 01:42:31 UTC 2025","129753","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Tue Jul 15 01:59:51 UTC 2025","Tue Jul 15 02:01:59 UTC 2025","127143","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Tue Jul 15 02:44:49 UTC 2025","Tue Jul 15 02:46:54 UTC 2025","125115","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Tue Jul 15 01:32:58 UTC 2025","Tue Jul 15 01:35:24 UTC 2025","145689","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Tue Jul 15 01:59:21 UTC 2025","Tue Jul 15 02:02:48 UTC 2025","206707","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"passed","Tue Jul 15 02:36:45 UTC 2025","Tue Jul 15 02:38:31 UTC 2025","106266","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Tue Jul 15 02:38:07 UTC 2025","Tue Jul 15 02:41:21 UTC 2025","193662","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Tue Jul 15 02:46:50 UTC 2025","Tue Jul 15 02:48:50 UTC 2025","120865","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Tue Jul 15 02:23:36 UTC 2025","Tue Jul 15 02:25:22 UTC 2025","105761","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Tue Jul 15 02:54:18 UTC 2025","Tue Jul 15 02:57:17 UTC 2025","178308","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Tue Jul 15 02:50:42 UTC 2025","Tue Jul 15 02:52:20 UTC 2025","97746","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Tue Jul 15 02:24:43 UTC 2025","Tue Jul 15 02:28:14 UTC 2025","210638","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Tue Jul 15 02:57:07 UTC 2025","Tue Jul 15 02:57:11 UTC 2025","4198","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Tue Jul 15 01:49:19 UTC 2025","Tue Jul 15 01:51:06 UTC 2025","106791","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Tue Jul 15 02:04:17 UTC 2025","Tue Jul 15 02:07:32 UTC 2025","195442","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Tue Jul 15 02:39:49 UTC 2025","Tue Jul 15 02:40:50 UTC 2025","61021","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Tue Jul 15 02:31:48 UTC 2025","Tue Jul 15 02:33:20 UTC 2025","92768","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Tue Jul 15 02:41:28 UTC 2025","Tue Jul 15 02:43:27 UTC 2025","119317","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Tue Jul 15 01:35:10 UTC 2025","Tue Jul 15 01:37:07 UTC 2025","117120","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Tue Jul 15 01:47:11 UTC 2025","Tue Jul 15 01:48:08 UTC 2025","56181","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Tue Jul 15 02:32:14 UTC 2025","Tue Jul 15 02:35:22 UTC 2025","188064","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Tue Jul 15 02:17:46 UTC 2025","Tue Jul 15 02:21:06 UTC 2025","199478","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Tue Jul 15 02:49:10 UTC 2025","Tue Jul 15 02:51:08 UTC 2025","118009","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Tue Jul 15 01:53:12 UTC 2025","Tue Jul 15 01:55:27 UTC 2025","135162","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
"passed","Tue Jul 15 02:21:33 UTC 2025","Tue Jul 15 02:22:40 UTC 2025","67385","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
