"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 10:37:18 UTC 2025","Fri Jun 27 10:37:58 UTC 2025","39226","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Fri Jun 27 10:34:32 UTC 2025","Fri Jun 27 10:34:56 UTC 2025","23801","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"skipped","Fri Jun 27 10:33:41 UTC 2025","Fri Jun 27 10:33:44 UTC 2025","3692","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Fri Jun 27 10:35:34 UTC 2025","Fri Jun 27 10:36:05 UTC 2025","30328","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Fri Jun 27 10:33:34 UTC 2025","Fri Jun 27 10:33:35 UTC 2025","1282","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Fri Jun 27 10:39:20 UTC 2025","Fri Jun 27 10:39:32 UTC 2025","12278","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Fri Jun 27 10:39:34 UTC 2025","Fri Jun 27 10:40:02 UTC 2025","28040","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Fri Jun 27 10:39:14 UTC 2025","Fri Jun 27 10:39:18 UTC 2025","3809","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"passed","Fri Jun 27 10:36:56 UTC 2025","Fri Jun 27 10:37:13 UTC 2025","16833","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Fri Jun 27 10:38:53 UTC 2025","Fri Jun 27 10:39:09 UTC 2025","16613","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Fri Jun 27 10:34:20 UTC 2025","Fri Jun 27 10:34:28 UTC 2025","7956","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Fri Jun 27 10:36:39 UTC 2025","Fri Jun 27 10:36:51 UTC 2025","11919","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Fri Jun 27 10:35:01 UTC 2025","Fri Jun 27 10:35:29 UTC 2025","27977","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Fri Jun 27 10:33:51 UTC 2025","Fri Jun 27 10:34:15 UTC 2025","23585","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Fri Jun 27 10:36:22 UTC 2025","Fri Jun 27 10:36:34 UTC 2025","11711","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Fri Jun 27 10:38:03 UTC 2025","Fri Jun 27 10:38:36 UTC 2025","33265","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Fri Jun 27 10:40:08 UTC 2025","Fri Jun 27 10:40:37 UTC 2025","29601","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
