"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 02 04:10:23 UTC 2025","Wed Jul 02 04:10:47 UTC 2025","23943","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"failed","Wed Jul 02 04:14:01 UTC 2025","Wed Jul 02 04:14:15 UTC 2025","14437","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Wed Jul 02 04:12:10 UTC 2025","Wed Jul 02 04:12:39 UTC 2025","29005","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Wed Jul 02 04:13:39 UTC 2025","Wed Jul 02 04:13:56 UTC 2025","16783","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Wed Jul 02 04:10:07 UTC 2025","Wed Jul 02 04:10:08 UTC 2025","1382","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"failed","Wed Jul 02 04:14:20 UTC 2025","Wed Jul 02 04:14:35 UTC 2025","14629","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Wed Jul 02 04:11:37 UTC 2025","Wed Jul 02 04:12:05 UTC 2025","28157","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Wed Jul 02 04:15:08 UTC 2025","Wed Jul 02 04:15:21 UTC 2025","12968","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Wed Jul 02 04:15:57 UTC 2025","Wed Jul 02 04:16:29 UTC 2025","31853","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Wed Jul 02 04:15:03 UTC 2025","Wed Jul 02 04:15:06 UTC 2025","3568","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"passed","Wed Jul 02 04:15:24 UTC 2025","Wed Jul 02 04:15:52 UTC 2025","28207","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Wed Jul 02 04:13:00 UTC 2025","Wed Jul 02 04:13:13 UTC 2025","12776","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Wed Jul 02 04:10:52 UTC 2025","Wed Jul 02 04:11:00 UTC 2025","8008","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Wed Jul 02 04:13:19 UTC 2025","Wed Jul 02 04:13:33 UTC 2025","14146","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Wed Jul 02 04:14:40 UTC 2025","Wed Jul 02 04:14:58 UTC 2025","17601","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"skipped","Wed Jul 02 04:10:14 UTC 2025","Wed Jul 02 04:10:18 UTC 2025","3884","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Wed Jul 02 04:11:05 UTC 2025","Wed Jul 02 04:11:32 UTC 2025","27606","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
