"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 01 01:37:13 UTC 2025","Tue Jul 01 01:37:24 UTC 2025","11292","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"skipped","Tue Jul 01 01:34:31 UTC 2025","Tue Jul 01 01:34:35 UTC 2025","3387","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Tue Jul 01 01:35:08 UTC 2025","Tue Jul 01 01:35:16 UTC 2025","8391","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Tue Jul 01 01:37:29 UTC 2025","Tue Jul 01 01:37:41 UTC 2025","12157","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"failed","Tue Jul 01 01:40:31 UTC 2025","Tue Jul 01 01:40:48 UTC 2025","16520","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Tue Jul 01 01:34:24 UTC 2025","Tue Jul 01 01:34:26 UTC 2025","1267","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Tue Jul 01 01:35:21 UTC 2025","Tue Jul 01 01:35:47 UTC 2025","25884","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Tue Jul 01 01:36:26 UTC 2025","Tue Jul 01 01:36:55 UTC 2025","29314","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Tue Jul 01 01:39:58 UTC 2025","Tue Jul 01 01:40:26 UTC 2025","28405","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Tue Jul 01 01:34:40 UTC 2025","Tue Jul 01 01:35:03 UTC 2025","23168","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"failed","Tue Jul 01 01:38:05 UTC 2025","Tue Jul 01 01:38:20 UTC 2025","14229","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Tue Jul 01 01:39:43 UTC 2025","Tue Jul 01 01:39:56 UTC 2025","12739","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Tue Jul 01 01:35:52 UTC 2025","Tue Jul 01 01:36:21 UTC 2025","28800","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"failed","Tue Jul 01 01:37:46 UTC 2025","Tue Jul 01 01:38:00 UTC 2025","14172","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Tue Jul 01 01:39:37 UTC 2025","Tue Jul 01 01:39:41 UTC 2025","3452","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"passed","Tue Jul 01 01:38:24 UTC 2025","Tue Jul 01 01:38:57 UTC 2025","33047","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Tue Jul 01 01:39:16 UTC 2025","Tue Jul 01 01:39:32 UTC 2025","16113","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
