"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 27 02:36:55 UTC 2025","Sun Jul 27 02:38:28 UTC 2025","93058","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Sun Jul 27 02:30:32 UTC 2025","Sun Jul 27 02:32:52 UTC 2025","139394","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Sun Jul 27 02:35:04 UTC 2025","Sun Jul 27 02:37:35 UTC 2025","150794","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Sun Jul 27 01:39:56 UTC 2025","Sun Jul 27 01:41:43 UTC 2025","106997","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Sun Jul 27 01:50:10 UTC 2025","Sun Jul 27 01:51:56 UTC 2025","106042","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Sun Jul 27 03:15:26 UTC 2025","Sun Jul 27 03:18:13 UTC 2025","166654","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Manager to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Manager to a project
"
"passed","Sun Jul 27 02:37:13 UTC 2025","Sun Jul 27 02:40:24 UTC 2025","191366","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Sun Jul 27 02:57:23 UTC 2025","Sun Jul 27 02:59:02 UTC 2025","99117","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Sun Jul 27 01:41:33 UTC 2025","Sun Jul 27 01:43:16 UTC 2025","103321","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Sun Jul 27 02:55:19 UTC 2025","Sun Jul 27 02:57:38 UTC 2025","138833","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
