"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 18:27:54 UTC 2025","Fri Aug 15 18:28:23 UTC 2025","29170","CLI Tests","CLI Storage","TestCLIStorage","","","Admin download bin file via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
-Upload bin file via CLI.
Verify that:
    - User can download bin file via CLI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Fri Aug 15 17:52:00 UTC 2025","Fri Aug 15 17:53:08 UTC 2025","67886","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization with Admin role via API.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Aug 15 18:29:58 UTC 2025","Fri Aug 15 18:30:46 UTC 2025","47159","CLI Tests","CLI Organization Remove Members","TestCLIOrganizationRemoveMembers","","","Manager removes User from org via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Signup second user via UI.
-Signup third user via UI.
-Login with Bearer auth token via CLI.
-Add second user to organization with Manager role via CLI.
-Add third user to organization with User role via CLI.
-Second user login with Bearer auth token via CLI.
Verify that:
    - Manager can remove User from organization via CLI.
"
"passed","Fri Aug 15 18:54:58 UTC 2025","Fri Aug 15 18:55:28 UTC 2025","30372","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI","
-Login with valid credentials.
-Create new organization via API.
Verify that:
    User can create first project in organization from project menu in the top pane of the main page.
"
"passed","Fri Aug 15 18:38:24 UTC 2025","Fri Aug 15 18:38:59 UTC 2025","35459","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI","
-Login with valid credentials.
Verify that:
    User can create first organization during onboarding.
"
"passed","Fri Aug 15 18:41:35 UTC 2025","Fri Aug 15 18:44:10 UTC 2025","154481","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI","
-Login with valid credentials.
-Create new organization via API.
-Signup second user.
-Invite second user to organization via API.
-Signup third user.
-Invite third user to organization via API.
Verify that:
    User can search organization members using Search field.
"
"passed","Fri Aug 15 17:48:38 UTC 2025","Fri Aug 15 17:49:16 UTC 2025","37212","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Admin change member role from Manager to Writer in project via CLI",""
"passed","Fri Aug 15 17:46:00 UTC 2025","Fri Aug 15 17:46:36 UTC 2025","35730","CLI Tests","CLI Project Remove Members","TestCLIProjectStructureSetup","","","Admin change member role from Writer to Manager in project via CLI",""
"passed","Fri Aug 15 18:29:50 UTC 2025","Fri Aug 15 18:30:25 UTC 2025","34765","CLI Tests","CLI Storage","TestCLIStorage","","","Admin remove text file via CLI","
-Login with valid credentials via UI.
-Get Bearer auth token from Playwright local storage.
-Create new organization via API.
-Login with Bearer auth token via CLI.
-Create new project via CLI.
-Upload text file via CLI.
Verify that:
    - User can remove txt file via CLI.
"
"passed","Fri Aug 15 18:54:27 UTC 2025","Fri Aug 15 18:54:50 UTC 2025","23053","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI","
-Login with valid credentials.
-Create new organization via API.
Verify that:
    User can create first project in organization from the main page.
"
