"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 12 18:36:41 UTC 2025","Sat Jul 12 18:37:45 UTC 2025","63327","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Sat Jul 12 17:34:28 UTC 2025","Sat Jul 12 17:36:32 UTC 2025","123553","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Sat Jul 12 18:09:59 UTC 2025","Sat Jul 12 18:12:12 UTC 2025","132939","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Sat Jul 12 17:52:01 UTC 2025","Sat Jul 12 17:53:56 UTC 2025","115579","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Sat Jul 12 18:41:10 UTC 2025","Sat Jul 12 18:43:12 UTC 2025","122508","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Sat Jul 12 18:48:29 UTC 2025","Sat Jul 12 18:49:13 UTC 2025","44227","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Sat Jul 12 18:42:59 UTC 2025","Sat Jul 12 18:44:45 UTC 2025","105784","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Sat Jul 12 17:45:17 UTC 2025","Sat Jul 12 17:47:12 UTC 2025","114881","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Sat Jul 12 18:37:20 UTC 2025","Sat Jul 12 18:39:17 UTC 2025","116637","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Sat Jul 12 17:54:03 UTC 2025","Sat Jul 12 17:56:26 UTC 2025","142588","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Manager to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can promote Manager to Admin
"
