"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 05 04:36:48 UTC 2025","Sat Jul 05 04:36:51 UTC 2025","3297","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Sat Jul 05 04:13:23 UTC 2025","Sat Jul 05 04:14:15 UTC 2025","51809","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 05 04:19:39 UTC 2025","Sat Jul 05 04:20:11 UTC 2025","31513","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"failed","Sat Jul 05 04:22:28 UTC 2025","Sat Jul 05 04:24:26 UTC 2025","118038","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Sat Jul 05 04:30:16 UTC 2025","Sat Jul 05 04:30:43 UTC 2025","26582","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Sat Jul 05 04:29:12 UTC 2025","Sat Jul 05 04:29:40 UTC 2025","28008","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Sat Jul 05 04:32:03 UTC 2025","Sat Jul 05 04:32:31 UTC 2025","28572","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Sat Jul 05 04:15:34 UTC 2025","Sat Jul 05 04:16:45 UTC 2025","70807","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sat Jul 05 04:36:53 UTC 2025","Sat Jul 05 04:37:05 UTC 2025","12309","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Sat Jul 05 04:25:35 UTC 2025","Sat Jul 05 04:26:35 UTC 2025","60426","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Sat Jul 05 04:35:20 UTC 2025","Sat Jul 05 04:36:01 UTC 2025","41065","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Sat Jul 05 04:07:00 UTC 2025","Sat Jul 05 04:07:01 UTC 2025","1104","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Sat Jul 05 04:16:49 UTC 2025","Sat Jul 05 04:17:42 UTC 2025","52342","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Sat Jul 05 04:28:21 UTC 2025","Sat Jul 05 04:29:08 UTC 2025","46716","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Sat Jul 05 04:21:44 UTC 2025","Sat Jul 05 04:22:24 UTC 2025","39650","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Sat Jul 05 04:37:39 UTC 2025","Sat Jul 05 04:38:09 UTC 2025","30178","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Sat Jul 05 04:31:33 UTC 2025","Sat Jul 05 04:31:58 UTC 2025","25009","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
