"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 10:36:33 UTC 2025","Fri Jun 27 10:36:47 UTC 2025","13715","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Fri Jun 27 10:35:11 UTC 2025","Fri Jun 27 10:35:42 UTC 2025","31048","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Fri Jun 27 10:39:07 UTC 2025","Fri Jun 27 10:39:24 UTC 2025","16952","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Fri Jun 27 10:34:41 UTC 2025","Fri Jun 27 10:35:06 UTC 2025","24840","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Fri Jun 27 10:39:34 UTC 2025","Fri Jun 27 10:39:48 UTC 2025","13046","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Fri Jun 27 10:36:51 UTC 2025","Fri Jun 27 10:37:05 UTC 2025","13491","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Fri Jun 27 10:33:58 UTC 2025","Fri Jun 27 10:34:22 UTC 2025","23817","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"skipped","Fri Jun 27 10:33:47 UTC 2025","Fri Jun 27 10:33:51 UTC 2025","3943","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Fri Jun 27 10:38:17 UTC 2025","Fri Jun 27 10:38:50 UTC 2025","33581","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Fri Jun 27 10:34:27 UTC 2025","Fri Jun 27 10:34:36 UTC 2025","9008","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Fri Jun 27 10:37:10 UTC 2025","Fri Jun 27 10:37:28 UTC 2025","17426","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Fri Jun 27 10:33:41 UTC 2025","Fri Jun 27 10:33:42 UTC 2025","1229","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Fri Jun 27 10:39:50 UTC 2025","Fri Jun 27 10:40:19 UTC 2025","29127","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Fri Jun 27 10:35:47 UTC 2025","Fri Jun 27 10:36:15 UTC 2025","28262","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Fri Jun 27 10:39:29 UTC 2025","Fri Jun 27 10:39:32 UTC 2025","3713","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"passed","Fri Jun 27 10:40:24 UTC 2025","Fri Jun 27 10:40:54 UTC 2025","30294","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Fri Jun 27 10:37:33 UTC 2025","Fri Jun 27 10:38:11 UTC 2025","38732","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
