"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 02:08:15 UTC 2025","Mon Jul 21 02:11:05 UTC 2025","169853","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Reader cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Reader role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot remove members from project
"
"passed","Mon Jul 21 02:28:21 UTC 2025","Mon Jul 21 02:31:24 UTC 2025","182601","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Mon Jul 21 02:40:14 UTC 2025","Mon Jul 21 02:41:58 UTC 2025","104038","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Mon Jul 21 02:38:07 UTC 2025","Mon Jul 21 02:40:02 UTC 2025","115080","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Mon Jul 21 02:19:08 UTC 2025","Mon Jul 21 02:19:56 UTC 2025","48249","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Mon Jul 21 01:46:09 UTC 2025","Mon Jul 21 01:48:12 UTC 2025","123479","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Mon Jul 21 02:17:42 UTC 2025","Mon Jul 21 02:19:29 UTC 2025","107059","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Mon Jul 21 01:36:14 UTC 2025","Mon Jul 21 01:38:11 UTC 2025","117563","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Mon Jul 21 02:00:00 UTC 2025","Mon Jul 21 02:02:52 UTC 2025","171725","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Writer
"
"passed","Mon Jul 21 02:02:14 UTC 2025","Mon Jul 21 02:05:40 UTC 2025","206082","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Mon Jul 21 02:26:31 UTC 2025","Mon Jul 21 02:27:51 UTC 2025","80193","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Mon Jul 21 02:20:07 UTC 2025","Mon Jul 21 02:21:17 UTC 2025","69952","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Mon Jul 21 01:48:17 UTC 2025","Mon Jul 21 01:50:21 UTC 2025","123342","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Mon Jul 21 02:46:07 UTC 2025","Mon Jul 21 02:47:51 UTC 2025","103051","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Mon Jul 21 02:42:59 UTC 2025","Mon Jul 21 02:44:36 UTC 2025","97198","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Mon Jul 21 02:13:46 UTC 2025","Mon Jul 21 02:16:55 UTC 2025","189403","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can promote Writer to Manager
"
"passed","Mon Jul 21 02:27:59 UTC 2025","Mon Jul 21 02:29:55 UTC 2025","116501","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Mon Jul 21 02:29:16 UTC 2025","Mon Jul 21 02:31:51 UTC 2025","154704","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Mon Jul 21 02:21:26 UTC 2025","Mon Jul 21 02:23:10 UTC 2025","103869","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Mon Jul 21 01:39:18 UTC 2025","Mon Jul 21 01:41:10 UTC 2025","111669","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Mon Jul 21 02:42:38 UTC 2025","Mon Jul 21 02:42:57 UTC 2025","18379","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Mon Jul 21 02:20:46 UTC 2025","Mon Jul 21 02:23:31 UTC 2025","164677","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Mon Jul 21 02:39:02 UTC 2025","Mon Jul 21 02:40:07 UTC 2025","65295","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Mon Jul 21 02:17:40 UTC 2025","Mon Jul 21 02:18:18 UTC 2025","37247","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Mon Jul 21 02:49:33 UTC 2025","Mon Jul 21 02:49:41 UTC 2025","7614","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Mon Jul 21 02:10:47 UTC 2025","Mon Jul 21 02:13:31 UTC 2025","164277","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Mon Jul 21 01:46:56 UTC 2025","Mon Jul 21 01:50:23 UTC 2025","206414","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Writer from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can remove Writer from project
"
"passed","Mon Jul 21 02:17:44 UTC 2025","Mon Jul 21 02:20:38 UTC 2025","174693","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Mon Jul 21 02:33:38 UTC 2025","Mon Jul 21 02:34:57 UTC 2025","78886","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Mon Jul 21 01:59:21 UTC 2025","Mon Jul 21 02:01:08 UTC 2025","106484","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Mon Jul 21 02:36:50 UTC 2025","Mon Jul 21 02:38:43 UTC 2025","112821","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Mon Jul 21 02:15:58 UTC 2025","Mon Jul 21 02:17:34 UTC 2025","95780","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Mon Jul 21 02:31:31 UTC 2025","Mon Jul 21 02:33:16 UTC 2025","104457","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Mon Jul 21 01:50:18 UTC 2025","Mon Jul 21 01:51:54 UTC 2025","95936","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Mon Jul 21 02:15:10 UTC 2025","Mon Jul 21 02:16:53 UTC 2025","103408","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Mon Jul 21 02:31:55 UTC 2025","Mon Jul 21 02:32:40 UTC 2025","44686","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Mon Jul 21 02:05:18 UTC 2025","Mon Jul 21 02:08:02 UTC 2025","164504","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Mon Jul 21 02:05:48 UTC 2025","Mon Jul 21 02:08:25 UTC 2025","157136","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Mon Jul 21 02:02:59 UTC 2025","Mon Jul 21 02:06:10 UTC 2025","191188","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Mon Jul 21 01:53:49 UTC 2025","Mon Jul 21 01:56:55 UTC 2025","185916","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Mon Jul 21 02:49:15 UTC 2025","Mon Jul 21 02:51:53 UTC 2025","158169","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager cannot invite Admin to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot invite Admin to a project
"
"passed","Mon Jul 21 02:40:08 UTC 2025","Mon Jul 21 02:42:43 UTC 2025","154807","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Reader to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Reader to a project
"
"passed","Mon Jul 21 02:44:43 UTC 2025","Mon Jul 21 02:46:28 UTC 2025","104970","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
