"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 03:08:16 UTC 2025","Mon Jul 28 03:09:23 UTC 2025","67296","UI Tests","UI Secrets","TestUISecrets","","","Delete Secret via UI","
Verify that:
    - User can delete Secret
"
"passed","Mon Jul 28 02:22:06 UTC 2025","Mon Jul 28 02:23:50 UTC 2025","103739","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Mon Jul 28 01:37:06 UTC 2025","Mon Jul 28 01:38:47 UTC 2025","100324","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Mon Jul 28 01:36:46 UTC 2025","Mon Jul 28 01:38:35 UTC 2025","109284","UI Tests","UI Files","TestUIFiles","","","Verify Manager can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can create new folder
"
"passed","Mon Jul 28 01:36:59 UTC 2025","Mon Jul 28 01:38:31 UTC 2025","92090","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Mon Jul 28 02:46:42 UTC 2025","Mon Jul 28 02:49:29 UTC 2025","167175","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Mon Jul 28 02:51:09 UTC 2025","Mon Jul 28 02:52:29 UTC 2025","80384","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Mon Jul 28 01:59:16 UTC 2025","Mon Jul 28 02:01:21 UTC 2025","124859","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Mon Jul 28 02:39:30 UTC 2025","Mon Jul 28 02:42:22 UTC 2025","171254","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Mon Jul 28 02:12:21 UTC 2025","Mon Jul 28 02:15:23 UTC 2025","182530","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Mon Jul 28 02:29:48 UTC 2025","Mon Jul 28 02:33:04 UTC 2025","195901","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"passed","Mon Jul 28 02:18:06 UTC 2025","Mon Jul 28 02:21:10 UTC 2025","184444","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Mon Jul 28 01:35:18 UTC 2025","Mon Jul 28 01:37:04 UTC 2025","106359","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Mon Jul 28 03:03:12 UTC 2025","Mon Jul 28 03:04:21 UTC 2025","69281","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Mon Jul 28 02:15:26 UTC 2025","Mon Jul 28 02:18:03 UTC 2025","157216","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"passed","Mon Jul 28 01:57:36 UTC 2025","Mon Jul 28 01:59:14 UTC 2025","98201","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Mon Jul 28 03:04:15 UTC 2025","Mon Jul 28 03:05:31 UTC 2025","75572","UI Tests","UI Secrets","TestUISecrets","","","Create First Secret via UI","
Verify that:
    - User can create first Secret after project created
"
"passed","Mon Jul 28 02:37:10 UTC 2025","Mon Jul 28 02:40:21 UTC 2025","190987","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Mon Jul 28 03:07:03 UTC 2025","Mon Jul 28 03:07:05 UTC 2025","1212","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Mon Jul 28 02:47:45 UTC 2025","Mon Jul 28 02:48:31 UTC 2025","46171","UI Tests","UI Disks","TestUIDisks","","","Create First Disk without project via UI","
Verify that:
    - User cannot create first Disk if no project created yet
"
"passed","Mon Jul 28 01:52:39 UTC 2025","Mon Jul 28 01:54:16 UTC 2025","96820","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Mon Jul 28 02:01:23 UTC 2025","Mon Jul 28 02:03:09 UTC 2025","105524","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Manager
"
"passed","Mon Jul 28 03:08:36 UTC 2025","Mon Jul 28 03:10:13 UTC 2025","97045","UI Tests","UI Credits Purchase","TestUICreditsPurchase","","","Verify Admin can purchase organization credits with custom amount","
Verify that:
    - Admin can purchase credits by input custom amount.
"
"passed","Mon Jul 28 01:46:30 UTC 2025","Mon Jul 28 01:48:22 UTC 2025","111983","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
