"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 27 16:32:24 UTC 2025","Sun Jul 27 16:33:12 UTC 2025","48110","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin cannot remove himself from project","
Verify that:
    - Admin cannot remove himself from project
"
"passed","Sun Jul 27 17:14:00 UTC 2025","Sun Jul 27 17:16:02 UTC 2025","121594","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Sun Jul 27 16:20:26 UTC 2025","Sun Jul 27 16:22:33 UTC 2025","127135","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Sun Jul 27 17:17:33 UTC 2025","Sun Jul 27 17:19:11 UTC 2025","98711","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Sun Jul 27 16:46:41 UTC 2025","Sun Jul 27 16:49:19 UTC 2025","157954","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Writer to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager cannot promote Writer to Admin
"
"passed","Sun Jul 27 16:07:44 UTC 2025","Sun Jul 27 16:09:15 UTC 2025","91346","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sun Jul 27 16:22:36 UTC 2025","Sun Jul 27 16:24:13 UTC 2025","96605","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Writer
"
"passed","Sun Jul 27 16:29:24 UTC 2025","Sun Jul 27 16:32:21 UTC 2025","176995","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Sun Jul 27 17:27:58 UTC 2025","Sun Jul 27 17:28:05 UTC 2025","6964","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Sun Jul 27 16:11:34 UTC 2025","Sun Jul 27 16:13:22 UTC 2025","107443","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Sun Jul 27 17:05:09 UTC 2025","Sun Jul 27 17:06:44 UTC 2025","95057","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Sun Jul 27 16:00:00 UTC 2025","Sun Jul 27 16:01:50 UTC 2025","110070","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Writer
"
"passed","Sun Jul 27 17:21:08 UTC 2025","Sun Jul 27 17:22:04 UTC 2025","55519","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Sun Jul 27 17:24:07 UTC 2025","Sun Jul 27 17:25:46 UTC 2025","98408","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Sun Jul 27 16:56:50 UTC 2025","Sun Jul 27 16:57:31 UTC 2025","40377","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Sun Jul 27 16:07:34 UTC 2025","Sun Jul 27 16:08:19 UTC 2025","44734","UI Tests","UI Files","TestUIFiles","","","User make double click on Folder","
User created Folder.
Verify that user opens a folder with a double click on it.
"
"passed","Sun Jul 27 17:12:13 UTC 2025","Sun Jul 27 17:13:40 UTC 2025","87395","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Sun Jul 27 17:17:05 UTC 2025","Sun Jul 27 17:19:00 UTC 2025","114920","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Sun Jul 27 16:10:45 UTC 2025","Sun Jul 27 16:11:33 UTC 2025","47959","UI Tests","UI Files","TestUIFiles","","","User upload bin file","
Verify that user can upload bin file via UI.
"
"passed","Sun Jul 27 16:50:08 UTC 2025","Sun Jul 27 16:52:49 UTC 2025","161128","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Sun Jul 27 17:24:19 UTC 2025","Sun Jul 27 17:25:43 UTC 2025","83715","UI Tests","UI Secrets","TestUISecrets","","","Create First Secret via UI","
Verify that:
    - User can create first Secret after project created
"
"passed","Sun Jul 27 16:10:41 UTC 2025","Sun Jul 27 16:12:31 UTC 2025","109521","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sun Jul 27 17:28:37 UTC 2025","Sun Jul 27 17:29:52 UTC 2025","75344","UI Tests","UI Secrets","TestUISecrets","","","Delete Secret via UI","
Verify that:
    - User can delete Secret
"
"passed","Sun Jul 27 16:57:57 UTC 2025","Sun Jul 27 17:01:14 UTC 2025","197232","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Sun Jul 27 17:07:36 UTC 2025","Sun Jul 27 17:09:05 UTC 2025","89237","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Sun Jul 27 16:35:56 UTC 2025","Sun Jul 27 16:38:18 UTC 2025","141522","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Sun Jul 27 16:33:15 UTC 2025","Sun Jul 27 16:36:25 UTC 2025","189795","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Sun Jul 27 16:17:02 UTC 2025","Sun Jul 27 16:18:05 UTC 2025","63684","UI Tests","UI Files","TestUIFiles","","","User download txt file","
User uploaded txt file.
Verify that:
    - user can download txt file via UI.
    - downloaded bin file md5 hash matches expected file.
"
