"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 02:20:15 UTC 2025","Tue Jul 29 02:23:20 UTC 2025","184453","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"passed","Tue Jul 29 02:08:11 UTC 2025","Tue Jul 29 02:11:26 UTC 2025","195229","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
"skipped","Tue Jul 29 03:01:21 UTC 2025","Tue Jul 29 03:01:21 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Tue Jul 29 02:53:09 UTC 2025","Tue Jul 29 02:54:02 UTC 2025","52445","UI Tests","UI Secrets","TestUISecrets","","","Create First Secret without project via UI","
Verify that:
    - User cannot create first Secret if no project created yet
"
"passed","Tue Jul 29 02:15:15 UTC 2025","Tue Jul 29 02:16:52 UTC 2025","96918","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Tue Jul 29 02:22:28 UTC 2025","Tue Jul 29 02:23:50 UTC 2025","82872","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"failed","Tue Jul 29 01:36:55 UTC 2025","Tue Jul 29 01:39:01 UTC 2025","125930","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Tue Jul 29 02:47:47 UTC 2025","Tue Jul 29 02:48:35 UTC 2025","48551","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Tue Jul 29 03:00:14 UTC 2025","Tue Jul 29 03:01:31 UTC 2025","76723","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Tue Jul 29 02:58:01 UTC 2025","Tue Jul 29 02:59:08 UTC 2025","66138","UI Tests","UI Secrets","TestUISecrets","","","Delete Secret via UI","
Verify that:
    - User can delete Secret
"
"passed","Tue Jul 29 02:35:15 UTC 2025","Tue Jul 29 02:36:01 UTC 2025","46409","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Tue Jul 29 02:25:19 UTC 2025","Tue Jul 29 02:27:52 UTC 2025","153380","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Tue Jul 29 02:01:47 UTC 2025","Tue Jul 29 02:03:45 UTC 2025","118055","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Tue Jul 29 02:35:06 UTC 2025","Tue Jul 29 02:37:47 UTC 2025","161186","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Tue Jul 29 02:34:19 UTC 2025","Tue Jul 29 02:35:12 UTC 2025","53802","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Tue Jul 29 01:55:36 UTC 2025","Tue Jul 29 01:56:49 UTC 2025","73201","UI Tests","UI Files","TestUIFiles","","","User rename File","
User uploaded txt file.
Verify that user can rename a file with Rename button from File action bar.
"
"passed","Tue Jul 29 01:37:17 UTC 2025","Tue Jul 29 01:38:50 UTC 2025","93981","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Manager
"
"passed","Tue Jul 29 01:53:27 UTC 2025","Tue Jul 29 01:54:17 UTC 2025","49793","UI Tests","UI Files","TestUIFiles","","","User download bin file","
User uploaded bin file.
Verify that:
    - user can download bin file via UI.
    - downloaded bin file md5 hash matches expected file.
"
"passed","Tue Jul 29 02:26:27 UTC 2025","Tue Jul 29 02:28:10 UTC 2025","102739","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Tue Jul 29 01:44:16 UTC 2025","Tue Jul 29 01:46:23 UTC 2025","127149","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Tue Jul 29 02:49:03 UTC 2025","Tue Jul 29 02:52:16 UTC 2025","192986","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can invite Writer to a project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager can invite Writer to a project
"
"passed","Tue Jul 29 02:30:26 UTC 2025","Tue Jul 29 02:33:13 UTC 2025","167839","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Tue Jul 29 02:41:41 UTC 2025","Tue Jul 29 02:42:28 UTC 2025","47139","UI Tests","UI Disks","TestUIDisks","","","Create Second Disk via UI","
Verify that:
    - User can create second Disk
"
