"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 02 01:32:15 UTC 2025","Wed Jul 02 01:32:21 UTC 2025","5211","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Wed Jul 02 01:33:41 UTC 2025","Wed Jul 02 01:34:10 UTC 2025","29563","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Wed Jul 02 01:32:57 UTC 2025","Wed Jul 02 01:33:06 UTC 2025","8146","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Wed Jul 02 01:32:08 UTC 2025","Wed Jul 02 01:32:09 UTC 2025","1155","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Wed Jul 02 01:32:26 UTC 2025","Wed Jul 02 01:32:53 UTC 2025","26941","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Wed Jul 02 01:37:46 UTC 2025","Wed Jul 02 01:38:15 UTC 2025","28282","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Wed Jul 02 01:35:59 UTC 2025","Wed Jul 02 01:36:39 UTC 2025","40549","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Wed Jul 02 01:37:25 UTC 2025","Wed Jul 02 01:37:29 UTC 2025","3797","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"passed","Wed Jul 02 01:37:04 UTC 2025","Wed Jul 02 01:37:21 UTC 2025","16986","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Wed Jul 02 01:34:16 UTC 2025","Wed Jul 02 01:34:45 UTC 2025","29512","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Wed Jul 02 01:35:03 UTC 2025","Wed Jul 02 01:35:18 UTC 2025","14456","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"failed","Wed Jul 02 01:36:44 UTC 2025","Wed Jul 02 01:36:59 UTC 2025","14750","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Wed Jul 02 01:35:23 UTC 2025","Wed Jul 02 01:35:35 UTC 2025","12457","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Wed Jul 02 01:38:20 UTC 2025","Wed Jul 02 01:38:54 UTC 2025","34113","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Wed Jul 02 01:33:10 UTC 2025","Wed Jul 02 01:33:36 UTC 2025","25628","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"failed","Wed Jul 02 01:35:40 UTC 2025","Wed Jul 02 01:35:54 UTC 2025","14455","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Wed Jul 02 01:37:31 UTC 2025","Wed Jul 02 01:37:44 UTC 2025","13226","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
