"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 09:12:55 UTC 2025","Tue Jul 15 09:15:13 UTC 2025","137817","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove himself from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager cannot remove himself from project
"
"passed","Tue Jul 15 08:55:03 UTC 2025","Tue Jul 15 08:57:14 UTC 2025","130976","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove another Admin from project","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can remove another Admin from project
"
"passed","Tue Jul 15 09:32:27 UTC 2025","Tue Jul 15 09:34:35 UTC 2025","128052","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Tue Jul 15 09:37:46 UTC 2025","Tue Jul 15 09:39:41 UTC 2025","115873","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Tue Jul 15 09:30:46 UTC 2025","Tue Jul 15 09:32:29 UTC 2025","103292","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Tue Jul 15 09:01:35 UTC 2025","Tue Jul 15 09:03:20 UTC 2025","104767","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 15 09:06:43 UTC 2025","Tue Jul 15 09:08:34 UTC 2025","111663","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Tue Jul 15 09:30:01 UTC 2025","Tue Jul 15 09:30:57 UTC 2025","55620","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create Second Organization via UI",""
"passed","Tue Jul 15 09:04:35 UTC 2025","Tue Jul 15 09:06:34 UTC 2025","119319","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Tue Jul 15 09:05:47 UTC 2025","Tue Jul 15 09:09:25 UTC 2025","218324","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove another Manager from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Manager role.
Verify that:
    - Manager can remove another Manager from project
"
"passed","Tue Jul 15 09:28:12 UTC 2025","Tue Jul 15 09:31:39 UTC 2025","207131","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Tue Jul 15 08:49:48 UTC 2025","Tue Jul 15 08:51:30 UTC 2025","101271","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Tue Jul 15 09:31:08 UTC 2025","Tue Jul 15 09:32:17 UTC 2025","69245","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Tue Jul 15 09:35:46 UTC 2025","Tue Jul 15 09:38:30 UTC 2025","163724","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Tue Jul 15 10:05:39 UTC 2025","Tue Jul 15 10:07:17 UTC 2025","98416","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Tue Jul 15 09:54:49 UTC 2025","Tue Jul 15 09:57:50 UTC 2025","181678","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
"passed","Tue Jul 15 09:29:01 UTC 2025","Tue Jul 15 09:29:55 UTC 2025","53397","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Tue Jul 15 09:24:34 UTC 2025","Tue Jul 15 09:26:29 UTC 2025","114262","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
