"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 04:14:25 UTC 2025","Thu Jul 03 04:14:43 UTC 2025","17556","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Thu Jul 03 04:15:59 UTC 2025","Thu Jul 03 04:16:15 UTC 2025","15980","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"failed","Thu Jul 03 04:14:48 UTC 2025","Thu Jul 03 04:15:01 UTC 2025","13023","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Thu Jul 03 04:16:19 UTC 2025","Thu Jul 03 04:16:23 UTC 2025","3557","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"passed","Thu Jul 03 04:13:00 UTC 2025","Thu Jul 03 04:13:27 UTC 2025","27340","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"failed","Thu Jul 03 04:12:28 UTC 2025","Thu Jul 03 04:12:55 UTC 2025","27146","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Thu Jul 03 04:11:02 UTC 2025","Thu Jul 03 04:11:03 UTC 2025","1195","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"skipped","Thu Jul 03 04:11:09 UTC 2025","Thu Jul 03 04:11:12 UTC 2025","3544","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Thu Jul 03 04:15:06 UTC 2025","Thu Jul 03 04:15:39 UTC 2025","33037","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"failed","Thu Jul 03 04:14:05 UTC 2025","Thu Jul 03 04:14:19 UTC 2025","14578","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Thu Jul 03 04:17:13 UTC 2025","Thu Jul 03 04:17:42 UTC 2025","28706","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Thu Jul 03 04:11:45 UTC 2025","Thu Jul 03 04:11:53 UTC 2025","8424","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"failed","Thu Jul 03 04:13:45 UTC 2025","Thu Jul 03 04:13:59 UTC 2025","14018","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Thu Jul 03 04:11:17 UTC 2025","Thu Jul 03 04:11:40 UTC 2025","23056","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Thu Jul 03 04:16:40 UTC 2025","Thu Jul 03 04:17:08 UTC 2025","27807","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Thu Jul 03 04:16:25 UTC 2025","Thu Jul 03 04:16:38 UTC 2025","12978","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Thu Jul 03 04:11:58 UTC 2025","Thu Jul 03 04:12:23 UTC 2025","25636","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
