"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 29 04:18:19 UTC 2025","Sun Jun 29 04:18:36 UTC 2025","17209","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Sun Jun 29 04:20:58 UTC 2025","Sun Jun 29 04:21:27 UTC 2025","29095","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Sun Jun 29 04:13:50 UTC 2025","Sun Jun 29 04:14:15 UTC 2025","24195","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Sun Jun 29 04:20:37 UTC 2025","Sun Jun 29 04:20:41 UTC 2025","3732","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"passed","Sun Jun 29 04:20:16 UTC 2025","Sun Jun 29 04:20:32 UTC 2025","16522","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"failed","Sun Jun 29 04:14:32 UTC 2025","Sun Jun 29 04:15:42 UTC 2025","70232","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Sun Jun 29 04:14:19 UTC 2025","Sun Jun 29 04:14:27 UTC 2025","8155","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Sun Jun 29 04:18:41 UTC 2025","Sun Jun 29 04:19:21 UTC 2025","39719","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Sun Jun 29 04:13:32 UTC 2025","Sun Jun 29 04:13:34 UTC 2025","1062","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Sun Jun 29 04:18:02 UTC 2025","Sun Jun 29 04:18:15 UTC 2025","12508","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"failed","Sun Jun 29 04:15:44 UTC 2025","Sun Jun 29 04:16:54 UTC 2025","69668","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Sun Jun 29 04:19:26 UTC 2025","Sun Jun 29 04:19:58 UTC 2025","32433","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Sun Jun 29 04:17:45 UTC 2025","Sun Jun 29 04:17:58 UTC 2025","13039","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Sun Jun 29 04:20:43 UTC 2025","Sun Jun 29 04:20:56 UTC 2025","12715","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
"skipped","Sun Jun 29 04:13:39 UTC 2025","Sun Jun 29 04:13:45 UTC 2025","6163","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"failed","Sun Jun 29 04:16:56 UTC 2025","Sun Jun 29 04:17:26 UTC 2025","30034","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Sun Jun 29 04:21:31 UTC 2025","Sun Jun 29 04:22:01 UTC 2025","29680","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
