"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 08:33:44 UTC 2025","Wed Jul 16 08:35:51 UTC 2025","126732","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Wed Jul 16 07:57:33 UTC 2025","Wed Jul 16 07:59:36 UTC 2025","122261","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Wed Jul 16 08:08:29 UTC 2025","Wed Jul 16 08:10:39 UTC 2025","130024","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Manager to Writer","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can demote Manager to Writer
"
"passed","Wed Jul 16 07:47:20 UTC 2025","Wed Jul 16 07:49:49 UTC 2025","149190","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Writer from project","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can remove Writer from project
"
"passed","Wed Jul 16 08:51:57 UTC 2025","Wed Jul 16 08:54:04 UTC 2025","127197","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Wed Jul 16 08:35:54 UTC 2025","Wed Jul 16 08:39:00 UTC 2025","185976","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Search Member of organization via UI",""
"passed","Wed Jul 16 08:01:39 UTC 2025","Wed Jul 16 08:03:49 UTC 2025","129715","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Manager","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Manager
"
"passed","Wed Jul 16 08:46:18 UTC 2025","Wed Jul 16 08:48:21 UTC 2025","123650","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Wed Jul 16 08:42:54 UTC 2025","Wed Jul 16 08:46:09 UTC 2025","194542","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Wed Jul 16 08:46:18 UTC 2025","Wed Jul 16 08:48:06 UTC 2025","108876","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Wed Jul 16 08:52:05 UTC 2025","Wed Jul 16 08:54:16 UTC 2025","131400","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Wed Jul 16 08:39:50 UTC 2025","Wed Jul 16 08:42:47 UTC 2025","176271","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Wed Jul 16 08:31:00 UTC 2025","Wed Jul 16 08:34:18 UTC 2025","198536","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can promote Reader to Manager","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can promote Reader to Manager
"
"passed","Wed Jul 16 08:15:12 UTC 2025","Wed Jul 16 08:18:07 UTC 2025","174844","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Wed Jul 16 09:06:41 UTC 2025","Wed Jul 16 09:08:25 UTC 2025","103631","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Wed Jul 16 08:11:45 UTC 2025","Wed Jul 16 08:15:05 UTC 2025","200290","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Wed Jul 16 09:12:36 UTC 2025","Wed Jul 16 09:12:47 UTC 2025","11802","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Wed Jul 16 08:39:17 UTC 2025","Wed Jul 16 08:43:03 UTC 2025","226529","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager can demote Writer to Reader","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Writer role.
Verify that:
    - Manager can demote Writer to Reader
"
"passed","Wed Jul 16 08:35:50 UTC 2025","Wed Jul 16 08:39:10 UTC 2025","200748","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot promote Reader to Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager cannot promote Reader to Admin
"
