"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 09:59:54 UTC 2025","Fri Jun 27 10:00:18 UTC 2025","24286","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Fri Jun 27 10:01:46 UTC 2025","Fri Jun 27 10:01:57 UTC 2025","11762","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Fri Jun 27 10:05:33 UTC 2025","Fri Jun 27 10:06:03 UTC 2025","30599","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Fri Jun 27 10:02:43 UTC 2025","Fri Jun 27 10:03:21 UTC 2025","38605","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Fri Jun 27 10:04:40 UTC 2025","Fri Jun 27 10:04:44 UTC 2025","3887","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"passed","Fri Jun 27 10:02:19 UTC 2025","Fri Jun 27 10:02:38 UTC 2025","18343","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Fri Jun 27 10:04:17 UTC 2025","Fri Jun 27 10:04:35 UTC 2025","17888","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Fri Jun 27 10:00:56 UTC 2025","Fri Jun 27 10:01:27 UTC 2025","30254","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Fri Jun 27 10:04:46 UTC 2025","Fri Jun 27 10:04:58 UTC 2025","12087","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
"failed","Fri Jun 27 10:03:26 UTC 2025","Fri Jun 27 10:04:00 UTC 2025","33551","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Fri Jun 27 09:59:12 UTC 2025","Fri Jun 27 09:59:36 UTC 2025","24083","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Fri Jun 27 09:58:56 UTC 2025","Fri Jun 27 09:58:57 UTC 2025","1254","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Fri Jun 27 10:05:00 UTC 2025","Fri Jun 27 10:05:28 UTC 2025","27600","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Fri Jun 27 09:59:41 UTC 2025","Fri Jun 27 09:59:49 UTC 2025","8028","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Fri Jun 27 10:00:23 UTC 2025","Fri Jun 27 10:00:51 UTC 2025","28231","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"skipped","Fri Jun 27 09:59:03 UTC 2025","Fri Jun 27 09:59:07 UTC 2025","4259","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Fri Jun 27 10:02:02 UTC 2025","Fri Jun 27 10:02:15 UTC 2025","12304","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
