"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 05 02:02:31 UTC 2025","Sat Jul 05 02:03:12 UTC 2025","40871","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Sat Jul 05 01:39:06 UTC 2025","Sat Jul 05 01:39:56 UTC 2025","49925","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 05 01:57:04 UTC 2025","Sat Jul 05 01:57:12 UTC 2025","8441","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Sat Jul 05 02:04:00 UTC 2025","Sat Jul 05 02:04:04 UTC 2025","4261","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Sat Jul 05 01:48:38 UTC 2025","Sat Jul 05 01:49:19 UTC 2025","40445","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Sat Jul 05 01:53:59 UTC 2025","Sat Jul 05 01:54:48 UTC 2025","48937","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"failed","Sat Jul 05 01:58:22 UTC 2025","Sat Jul 05 02:00:28 UTC 2025","126102","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"failed","Sat Jul 05 01:44:27 UTC 2025","Sat Jul 05 01:46:29 UTC 2025","121651","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Sat Jul 05 02:04:20 UTC 2025","Sat Jul 05 02:04:47 UTC 2025","27343","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Sat Jul 05 01:54:53 UTC 2025","Sat Jul 05 01:55:21 UTC 2025","27227","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Sat Jul 05 01:55:26 UTC 2025","Sat Jul 05 01:55:54 UTC 2025","28206","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Sat Jul 05 02:03:31 UTC 2025","Sat Jul 05 02:03:55 UTC 2025","24384","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Sat Jul 05 01:49:24 UTC 2025","Sat Jul 05 01:49:56 UTC 2025","31542","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Sat Jul 05 01:40:00 UTC 2025","Sat Jul 05 01:41:12 UTC 2025","72031","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Sat Jul 05 02:01:46 UTC 2025","Sat Jul 05 02:02:27 UTC 2025","40981","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Sat Jul 05 02:04:06 UTC 2025","Sat Jul 05 02:04:18 UTC 2025","11312","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Sat Jul 05 01:34:07 UTC 2025","Sat Jul 05 01:34:39 UTC 2025","32026","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 05 01:57:48 UTC 2025","Sat Jul 05 01:58:17 UTC 2025","28896","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Sat Jul 05 01:34:44 UTC 2025","Sat Jul 05 01:35:37 UTC 2025","53059","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sat Jul 05 02:00:34 UTC 2025","Sat Jul 05 02:01:01 UTC 2025","27416","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Sat Jul 05 01:33:32 UTC 2025","Sat Jul 05 01:34:03 UTC 2025","30261","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Sat Jul 05 01:55:59 UTC 2025","Sat Jul 05 01:56:27 UTC 2025","27422","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Sat Jul 05 01:47:53 UTC 2025","Sat Jul 05 01:48:34 UTC 2025","40544","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Sat Jul 05 01:32:57 UTC 2025","Sat Jul 05 01:33:28 UTC 2025","30706","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Sat Jul 05 01:53:14 UTC 2025","Sat Jul 05 01:53:54 UTC 2025","40409","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Sat Jul 05 01:32:40 UTC 2025","Sat Jul 05 01:32:41 UTC 2025","1503","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Sat Jul 05 01:38:27 UTC 2025","Sat Jul 05 01:39:00 UTC 2025","32422","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Sat Jul 05 01:41:18 UTC 2025","Sat Jul 05 01:42:28 UTC 2025","69922","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sat Jul 05 01:52:08 UTC 2025","Sat Jul 05 01:53:09 UTC 2025","60826","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Sat Jul 05 01:47:08 UTC 2025","Sat Jul 05 01:47:48 UTC 2025","40277","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Sat Jul 05 01:46:31 UTC 2025","Sat Jul 05 01:47:03 UTC 2025","32257","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
