"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 03:10:17 UTC 2025","Fri Aug 01 03:11:18 UTC 2025","61101","UI Tests","UI Disks","TestUIDisks","","","Open Disk info view by click on disk button","
Verify that:
    - After click on disk button Disk info view appears
"
"passed","Fri Aug 01 03:27:16 UTC 2025","Fri Aug 01 03:27:22 UTC 2025","6083","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Fri Aug 01 03:25:20 UTC 2025","Fri Aug 01 03:26:58 UTC 2025","97612","UI Tests","UI Secrets","TestUISecrets","","","Search Secret via UI","
Verify that:
    - User can Search for secret
"
"failed","Fri Aug 01 02:00:20 UTC 2025","Fri Aug 01 02:02:18 UTC 2025","118100","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Aug 01 02:31:53 UTC 2025","Fri Aug 01 02:33:38 UTC 2025","105633","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"failed","Fri Aug 01 01:52:17 UTC 2025","Fri Aug 01 01:53:01 UTC 2025","44198","UI Tests","UI Files","TestUIFiles","","","User make single click on Folder","
User created Folder.
Verify that after single click on folder following elements appear:
    - Folder info section
    - Folder action bar
"
"skipped","Fri Aug 01 03:27:51 UTC 2025","Fri Aug 01 03:27:51 UTC 2025","0","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Fri Aug 01 02:29:59 UTC 2025","Fri Aug 01 02:32:07 UTC 2025","128141","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Manager from project","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Admin can remove Manager from project
"
"passed","Fri Aug 01 03:01:04 UTC 2025","Fri Aug 01 03:02:14 UTC 2025","69505","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"failed","Fri Aug 01 02:02:51 UTC 2025","Fri Aug 01 02:03:39 UTC 2025","47242","UI Tests","UI Files","TestUIFiles","","","User upload bin file","
Verify that user can upload bin file via UI.
"
"passed","Fri Aug 01 01:49:32 UTC 2025","Fri Aug 01 01:51:21 UTC 2025","109029","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Aug 01 02:07:23 UTC 2025","Fri Aug 01 02:09:20 UTC 2025","117557","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Fri Aug 01 02:41:23 UTC 2025","Fri Aug 01 02:44:07 UTC 2025","164478","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Fri Aug 01 03:07:42 UTC 2025","Fri Aug 01 03:09:02 UTC 2025","79757","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"failed","Fri Aug 01 02:05:25 UTC 2025","Fri Aug 01 02:06:06 UTC 2025","41504","UI Tests","UI Files","TestUIFiles","","","User upload txt file","
Verify that user can upload txt file via UI.
"
"passed","Fri Aug 01 03:20:16 UTC 2025","Fri Aug 01 03:21:21 UTC 2025","65111","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Fri Aug 01 02:15:05 UTC 2025","Fri Aug 01 02:17:32 UTC 2025","146484","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Fri Aug 01 02:11:41 UTC 2025","Fri Aug 01 02:14:18 UTC 2025","156299","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"failed","Fri Aug 01 02:20:45 UTC 2025","Fri Aug 01 02:21:36 UTC 2025","50960","UI Tests","UI Files","TestUIFiles","","","User delete File","
User uploaded txt file.
Verify that user can delete a file with Delete button from File action bar.
"
"passed","Fri Aug 01 01:36:59 UTC 2025","Fri Aug 01 01:38:24 UTC 2025","85304","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Aug 01 03:19:13 UTC 2025","Fri Aug 01 03:21:03 UTC 2025","110540","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Fri Aug 01 03:02:16 UTC 2025","Fri Aug 01 03:03:48 UTC 2025","91882","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
