"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 10:37:32 UTC 2025","Fri Jun 27 10:38:01 UTC 2025","28995","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Fri Jun 27 10:35:06 UTC 2025","Fri Jun 27 10:35:20 UTC 2025","13400","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Fri Jun 27 10:38:06 UTC 2025","Fri Jun 27 10:38:37 UTC 2025","30514","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Fri Jun 27 10:32:51 UTC 2025","Fri Jun 27 10:33:16 UTC 2025","25013","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Fri Jun 27 10:34:49 UTC 2025","Fri Jun 27 10:35:01 UTC 2025","12057","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"skipped","Fri Jun 27 10:31:58 UTC 2025","Fri Jun 27 10:32:02 UTC 2025","4377","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Fri Jun 27 10:31:51 UTC 2025","Fri Jun 27 10:31:52 UTC 2025","1186","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Fri Jun 27 10:35:25 UTC 2025","Fri Jun 27 10:35:42 UTC 2025","17377","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"failed","Fri Jun 27 10:36:31 UTC 2025","Fri Jun 27 10:36:43 UTC 2025","12380","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Fri Jun 27 10:32:08 UTC 2025","Fri Jun 27 10:32:33 UTC 2025","25118","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Fri Jun 27 10:32:38 UTC 2025","Fri Jun 27 10:32:46 UTC 2025","8443","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Fri Jun 27 10:35:48 UTC 2025","Fri Jun 27 10:36:26 UTC 2025","37809","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Fri Jun 27 10:33:21 UTC 2025","Fri Jun 27 10:33:53 UTC 2025","32525","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Fri Jun 27 10:33:59 UTC 2025","Fri Jun 27 10:34:30 UTC 2025","31763","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Fri Jun 27 10:37:16 UTC 2025","Fri Jun 27 10:37:30 UTC 2025","14243","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Fri Jun 27 10:36:48 UTC 2025","Fri Jun 27 10:37:05 UTC 2025","17153","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Fri Jun 27 10:37:10 UTC 2025","Fri Jun 27 10:37:14 UTC 2025","3695","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
