"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 04:10:54 UTC 2025","Fri Jul 04 04:11:22 UTC 2025","27991","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Fri Jul 04 04:10:13 UTC 2025","Fri Jul 04 04:10:21 UTC 2025","8056","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"failed","Fri Jul 04 04:12:15 UTC 2025","Fri Jul 04 04:12:29 UTC 2025","14571","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Fri Jul 04 04:11:27 UTC 2025","Fri Jul 04 04:11:57 UTC 2025","29643","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Fri Jul 04 04:09:45 UTC 2025","Fri Jul 04 04:10:08 UTC 2025","22786","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Fri Jul 04 04:12:51 UTC 2025","Fri Jul 04 04:13:24 UTC 2025","32550","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"failed","Fri Jul 04 04:13:47 UTC 2025","Fri Jul 04 04:14:02 UTC 2025","14822","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Fri Jul 04 04:12:34 UTC 2025","Fri Jul 04 04:12:46 UTC 2025","11691","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Fri Jul 04 04:15:28 UTC 2025","Fri Jul 04 04:15:58 UTC 2025","30613","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"skipped","Fri Jul 04 04:09:36 UTC 2025","Fri Jul 04 04:09:40 UTC 2025","4391","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Fri Jul 04 04:09:29 UTC 2025","Fri Jul 04 04:09:30 UTC 2025","1228","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Fri Jul 04 04:14:33 UTC 2025","Fri Jul 04 04:14:36 UTC 2025","3628","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"passed","Fri Jul 04 04:14:38 UTC 2025","Fri Jul 04 04:14:52 UTC 2025","13446","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Fri Jul 04 04:10:25 UTC 2025","Fri Jul 04 04:10:50 UTC 2025","24180","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Fri Jul 04 04:14:07 UTC 2025","Fri Jul 04 04:14:28 UTC 2025","20669","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"failed","Fri Jul 04 04:13:28 UTC 2025","Fri Jul 04 04:13:43 UTC 2025","14579","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Fri Jul 04 04:14:54 UTC 2025","Fri Jul 04 04:15:23 UTC 2025","28794","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
