"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 30 01:33:44 UTC 2025","Mon Jun 30 01:33:45 UTC 2025","1263","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Mon Jun 30 01:34:28 UTC 2025","Mon Jun 30 01:34:36 UTC 2025","7840","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Mon Jun 30 01:35:10 UTC 2025","Mon Jun 30 01:35:37 UTC 2025","26902","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Mon Jun 30 01:40:23 UTC 2025","Mon Jun 30 01:40:53 UTC 2025","30155","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Mon Jun 30 01:34:40 UTC 2025","Mon Jun 30 01:35:05 UTC 2025","24573","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Mon Jun 30 01:36:28 UTC 2025","Mon Jun 30 01:36:38 UTC 2025","10649","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Mon Jun 30 01:37:21 UTC 2025","Mon Jun 30 01:37:59 UTC 2025","38799","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Mon Jun 30 01:36:43 UTC 2025","Mon Jun 30 01:36:55 UTC 2025","11858","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Mon Jun 30 01:37:00 UTC 2025","Mon Jun 30 01:37:16 UTC 2025","16076","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Mon Jun 30 01:38:04 UTC 2025","Mon Jun 30 01:38:36 UTC 2025","31736","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Mon Jun 30 01:39:29 UTC 2025","Mon Jun 30 01:39:33 UTC 2025","3888","tests.test_cases.tests_ui","UI Login","TestUILogin","","","New user successful login",""
"passed","Mon Jun 30 01:39:49 UTC 2025","Mon Jun 30 01:40:18 UTC 2025","28423","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Mon Jun 30 01:39:07 UTC 2025","Mon Jun 30 01:39:23 UTC 2025","15996","tests.test_cases.tests_ui","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Mon Jun 30 01:35:41 UTC 2025","Mon Jun 30 01:36:10 UTC 2025","28459","tests.test_cases.tests_ui","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"skipped","Mon Jun 30 01:33:51 UTC 2025","Mon Jun 30 01:33:55 UTC 2025","3417","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Mon Jun 30 01:39:35 UTC 2025","Mon Jun 30 01:39:47 UTC 2025","12297","tests.test_cases.tests_ui","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Mon Jun 30 01:34:00 UTC 2025","Mon Jun 30 01:34:23 UTC 2025","23638","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
