"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 11:16:53 UTC 2025","Tue Jul 15 11:18:51 UTC 2025","118207","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Tue Jul 15 12:23:39 UTC 2025","Tue Jul 15 12:25:22 UTC 2025","103700","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Tue Jul 15 11:00:55 UTC 2025","Tue Jul 15 11:03:14 UTC 2025","139136","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Admin can remove Reader from project","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can remove Reader from project
"
"passed","Tue Jul 15 12:09:00 UTC 2025","Tue Jul 15 12:11:05 UTC 2025","125082","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Manager can modify files","
Invite member1 to organization with User role.
Invite member1 to project with Manager role.
Verify that:
    - Manager has access to modify Files
"
"passed","Tue Jul 15 11:37:31 UTC 2025","Tue Jul 15 11:40:51 UTC 2025","200292","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Tue Jul 15 11:29:56 UTC 2025","Tue Jul 15 11:32:39 UTC 2025","163017","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Tue Jul 15 12:27:25 UTC 2025","Tue Jul 15 12:27:38 UTC 2025","13181","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Tue Jul 15 12:15:47 UTC 2025","Tue Jul 15 12:16:56 UTC 2025","69569","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create second project via UI",""
"passed","Tue Jul 15 12:34:55 UTC 2025","Tue Jul 15 12:36:54 UTC 2025","119548","UI Tests","UI Files","TestUIFiles","","","Verify Admin can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can create new folder
"
"passed","Tue Jul 15 12:04:09 UTC 2025","Tue Jul 15 12:06:42 UTC 2025","152483","UI Tests","UI Project Roles Access","TestUIProjectRolesAccess","","","Verify Reader cannot modify files","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Reader doesn't have access to modify Files
"
"passed","Tue Jul 15 12:02:58 UTC 2025","Tue Jul 15 12:06:30 UTC 2025","211612","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Manager cannot demote Admin","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot demote Admin to Manager
"
"passed","Tue Jul 15 11:26:27 UTC 2025","Tue Jul 15 11:28:27 UTC 2025","119494","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can demote Admin to Reader","
Invite member1 to organization with User role.
Invite member1 to project with Admin role.
Verify that:
    - Admin can demote Admin to Reader
"
"passed","Tue Jul 15 11:44:56 UTC 2025","Tue Jul 15 11:45:41 UTC 2025","44958","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Tue Jul 15 12:27:38 UTC 2025","Tue Jul 15 12:30:03 UTC 2025","144677","UI Tests","UI Files","TestUIFiles","","","Verify Writer can create new folder","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Writer can create new folder
"
"passed","Tue Jul 15 11:20:00 UTC 2025","Tue Jul 15 11:23:18 UTC 2025","198713","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager can remove Reader from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Reader role.
Verify that:
    - Manager can remove Reader from project
"
"passed","Tue Jul 15 12:10:05 UTC 2025","Tue Jul 15 12:13:08 UTC 2025","183210","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Reader cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Reader cannot change member roles
"
