"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 02:01:32 UTC 2025","Sun Jul 20 02:04:16 UTC 2025","164747","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Writer cannot remove members from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot remove members from project
"
"passed","Sun Jul 20 02:19:00 UTC 2025","Sun Jul 20 02:20:50 UTC 2025","110118","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Set default organization credits via UI",""
"passed","Sun Jul 20 02:41:57 UTC 2025","Sun Jul 20 02:43:27 UTC 2025","89780","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Sun Jul 20 01:55:20 UTC 2025","Sun Jul 20 01:58:29 UTC 2025","189388","UI Tests","UI Project Remove Members","TestUIProjectRemoveMembers","","","Verify Manager cannot remove Admin from project","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Manager role.
Invite member2 to project with Admin role.
Verify that:
    - Manager cannot remove Admin from project
"
"passed","Sun Jul 20 02:45:26 UTC 2025","Sun Jul 20 02:46:43 UTC 2025","77538","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Sun Jul 20 01:45:05 UTC 2025","Sun Jul 20 01:46:59 UTC 2025","114834","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Sun Jul 20 02:29:21 UTC 2025","Sun Jul 20 02:31:57 UTC 2025","156191","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Writer cannot change member roles","
Invite member1 to organization with User role.
Invite member2 to organization with User role.
Invite member1 to project with Writer role.
Invite member2 to project with Reader role.
Verify that:
    - Writer cannot change member roles
"
"passed","Sun Jul 20 02:07:27 UTC 2025","Sun Jul 20 02:10:16 UTC 2025","169686","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Sun Jul 20 02:19:40 UTC 2025","Sun Jul 20 02:22:31 UTC 2025","170959","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Sun Jul 20 02:13:59 UTC 2025","Sun Jul 20 02:15:56 UTC 2025","116782","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Sun Jul 20 01:48:59 UTC 2025","Sun Jul 20 01:51:27 UTC 2025","147303","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Writer to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Writer role.
Verify that:
    - Admin can promote Writer to Admin
"
"passed","Sun Jul 20 02:17:48 UTC 2025","Sun Jul 20 02:18:49 UTC 2025","61458","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Switch between organization via UI",""
"passed","Sun Jul 20 01:43:15 UTC 2025","Sun Jul 20 01:45:13 UTC 2025","117515","UI Tests","UI Project Change Member Roles","TestUIProjectChangeMemberRoles","","","Verify Admin can promote Reader to Admin","
Invite member1 to organization with User role.
Invite member1 to project with Reader role.
Verify that:
    - Admin can promote Reader to Admin
"
