"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 13:24:39 UTC 2025","Fri Jul 04 13:25:00 UTC 2025","20698","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Fri Jul 04 13:03:55 UTC 2025","Fri Jul 04 13:04:27 UTC 2025","32577","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"skipped","Fri Jul 04 12:58:48 UTC 2025","Fri Jul 04 12:58:52 UTC 2025","4002","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Fri Jul 04 13:19:45 UTC 2025","Fri Jul 04 13:20:12 UTC 2025","27156","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Fri Jul 04 13:02:22 UTC 2025","Fri Jul 04 13:03:14 UTC 2025","51948","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Jul 04 13:20:17 UTC 2025","Fri Jul 04 13:20:43 UTC 2025","26597","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Fri Jul 04 13:12:04 UTC 2025","Fri Jul 04 13:12:43 UTC 2025","38871","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove User from organization","
Invite member with User role.
Verify that:
    - Admin can remove User from organization
"
"passed","Fri Jul 04 13:10:28 UTC 2025","Fri Jul 04 13:11:21 UTC 2025","53270","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Fri Jul 04 13:20:48 UTC 2025","Fri Jul 04 13:21:15 UTC 2025","26437","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Fri Jul 04 13:00:49 UTC 2025","Fri Jul 04 13:01:41 UTC 2025","51366","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Jul 04 13:14:22 UTC 2025","Fri Jul 04 13:14:54 UTC 2025","31755","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Fri Jul 04 13:24:03 UTC 2025","Fri Jul 04 13:24:16 UTC 2025","13130","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Fri Jul 04 13:12:48 UTC 2025","Fri Jul 04 13:13:32 UTC 2025","43557","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"passed","Fri Jul 04 13:23:13 UTC 2025","Fri Jul 04 13:23:45 UTC 2025","31304","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Fri Jul 04 13:03:19 UTC 2025","Fri Jul 04 13:03:50 UTC 2025","31118","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to Manager","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to Manager
    - User after changing role from Admin to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 04 13:25:52 UTC 2025","Fri Jul 04 13:26:33 UTC 2025","40780","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Fri Jul 04 12:59:00 UTC 2025","Fri Jul 04 12:59:31 UTC 2025","31908","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Fri Jul 04 13:05:08 UTC 2025","Fri Jul 04 13:05:58 UTC 2025","49563","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 04 13:01:46 UTC 2025","Fri Jul 04 13:02:17 UTC 2025","31204","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 04 13:21:19 UTC 2025","Fri Jul 04 13:21:46 UTC 2025","26493","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Fri Jul 04 13:22:03 UTC 2025","Fri Jul 04 13:22:29 UTC 2025","25689","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Fri Jul 04 13:07:18 UTC 2025","Fri Jul 04 13:08:28 UTC 2025","69500","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Jul 04 13:16:05 UTC 2025","Fri Jul 04 13:17:06 UTC 2025","61555","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Fri Jul 04 13:14:59 UTC 2025","Fri Jul 04 13:16:00 UTC 2025","60735","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Fri Jul 04 13:21:51 UTC 2025","Fri Jul 04 13:21:59 UTC 2025","8203","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"passed","Fri Jul 04 13:18:15 UTC 2025","Fri Jul 04 13:18:45 UTC 2025","30938","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Fri Jul 04 13:17:11 UTC 2025","Fri Jul 04 13:18:10 UTC 2025","58936","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Fri Jul 04 13:27:25 UTC 2025","Fri Jul 04 13:27:37 UTC 2025","11811","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Fri Jul 04 13:11:27 UTC 2025","Fri Jul 04 13:11:59 UTC 2025","32436","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Fri Jul 04 13:28:11 UTC 2025","Fri Jul 04 13:28:56 UTC 2025","45421","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Fri Jul 04 13:09:31 UTC 2025","Fri Jul 04 13:10:23 UTC 2025","51817","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Fri Jul 04 13:08:33 UTC 2025","Fri Jul 04 13:09:26 UTC 2025","52867","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Manager role to Admin","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager cannot change user role from Manager to Admin
"
"passed","Fri Jul 04 13:26:52 UTC 2025","Fri Jul 04 13:27:15 UTC 2025","23045","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Fri Jul 04 13:27:39 UTC 2025","Fri Jul 04 13:28:06 UTC 2025","26192","UI Tests","UI Signup","TestUISignup","","","Invite not registered user as user to organization",""
"passed","Fri Jul 04 13:24:22 UTC 2025","Fri Jul 04 13:24:34 UTC 2025","12590","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Fri Jul 04 13:27:20 UTC 2025","Fri Jul 04 13:27:23 UTC 2025","3025","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Fri Jul 04 13:18:51 UTC 2025","Fri Jul 04 13:19:40 UTC 2025","49252","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Fri Jul 04 13:22:34 UTC 2025","Fri Jul 04 13:23:09 UTC 2025","34504","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"passed","Fri Jul 04 13:13:36 UTC 2025","Fri Jul 04 13:14:17 UTC 2025","41174","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Fri Jul 04 12:59:36 UTC 2025","Fri Jul 04 13:00:08 UTC 2025","31770","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 04 13:25:05 UTC 2025","Fri Jul 04 13:25:47 UTC 2025","41585","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Fri Jul 04 13:04:32 UTC 2025","Fri Jul 04 13:05:03 UTC 2025","31437","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Fri Jul 04 13:06:03 UTC 2025","Fri Jul 04 13:07:13 UTC 2025","70154","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Fri Jul 04 13:00:13 UTC 2025","Fri Jul 04 13:00:44 UTC 2025","30707","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
